"Pest","intercept","Std. Error","z value","Pr(>|z|)","2.5 %","97.5 %","slope","Std. Error.1","z value.1","Pr(>|z|).1","2.5 %.1","97.5 %.1"
"Insect2681",14.8040910388921,25.3533752332341,0.547565186329718,0.584961798393564,-34.8876113047764,64.4957933825606,-8.47411429528907,10.7948906299501,-0.819487004075671,0.4135981610605,-29.6317111470401,12.6834825564619
"Insect2683",4.3780059359266,13.1557371043727,0.510266518883036,0.618040956082652,-21.4067649787212,30.1627768505744,-4.10981167593064,5.62143806194378,-1.58338901350925,0.307588339783187,-15.1276278186631,6.9080044668018
"Insect2688",1.2954023954472,2.07919270650461,0.565266904861596,0.58413647551111,-2.77974042622018,5.37054521711459,-2.53268418378357,0.967624051887672,-2.65445810534564,0.00921244952104502,-4.42919247605813,-0.636175891509021
"Insect2692",1.44307552197074,2.75603713924561,0.1819674798101,0.617017971117223,-3.95865801100545,6.84480905494693,-1.06751440665584,1.07390060464804,-0.95214609990152,0.338921755290939,-3.17232091474179,1.0372921014301
"Insect2693",3.13472298405948,3.39284220455155,0.653695966636698,0.375869127689893,-3.51512554208904,9.784571510208,-2.2502699488952,1.42345730265961,-1.62819370071904,0.159536441229799,-5.04019499563857,0.539655097848176
"Insect2694",4.44916086228559,3.68011368866026,0.911833630833952,0.322692537634104,-2.76372942650136,11.6620511510725,-2.80186847065382,1.54713025648214,-1.82744202328106,0.0922730766925556,-5.83418805275104,0.230451111443396
"Insect2707",1.61630091468008,3.16439896279368,0.38401410527606,0.623924846946002,-4.58580708511143,7.8184089144716,-2.17194686347233,1.31216635871177,-1.80533879555261,0.0875750689228189,-4.74374566827247,0.399851941327801
"Insect2713",1.6587331730249,3.37387551924822,0.320335297873325,0.514798959442362,-4.95394133302298,8.27140767907278,-2.16860203018659,1.43887216613394,-1.80409512379887,0.112601718372426,-4.98873965416624,0.651535593793069
"Insect2717",1.14131410289147,3.02162757107153,-0.159355574338951,0.601162272703078,-4.78096711110196,7.06359531688491,-1.0347058255636,1.16096165560281,-0.907876031975571,0.451120502606992,-3.3101488579771,1.24073720684991
"Insect2718",10.3698556009163,16.4748330139104,0.642701168756155,0.520528400721547,-21.9202237576596,42.6599349594922,-6.17428891096373,6.81007037455927,-1.60427934096759,0.210559264602675,-19.5217815772831,7.17320375535564
"Insect2719",7.63163769074414,8.98338490640006,0.70784491336626,0.48768032338871,-9.9754731850607,25.238748566549,-4.79409542433378,3.74673966779177,-1.7977355431379,0.11719158055581,-12.1375702326532,2.54937938398565
"Insect2722",1.30826952847302,2.56101402775874,0.34659339387158,0.532884520356803,-3.71122572983597,6.32776478678201,-1.73481559648897,1.06772214419777,-1.71405335481584,0.0955893717257616,-3.82751254461249,0.357881351634544
"Insect2726",2.59640148213158,3.37573902619662,0.711839704490899,0.482884656990583,-4.0199254304201,9.21272839468326,-2.75052124764856,1.45699069922666,-2.13519065961772,0.0573118352048592,-5.60617054394263,0.105128048645517
"Insect2737",10.2833878885534,16.5584269839199,0.59358122446101,0.55296389355515,-22.1705326405659,42.7373084176726,-6.15630114951074,6.85651368590104,-1.55870369530942,0.218242630745955,-19.5948210333828,7.28221873436128
"Insect2740",2.95294067069058,5.2049358574748,0.59106429413854,0.557513295861593,-7.24854615180112,13.1544274931823,-2.68004102166639,2.15473057206037,-1.71156210706783,0.152789986006363,-6.90323533929211,1.54315329595932
"Insect2741",5.50046362653703,4.43606462426226,1.00305797523316,0.395058829466191,-3.19406327010921,14.1949905231833,-3.51209761089079,1.86980145485273,-1.85059469753308,0.0883019708048501,-7.17684112064273,0.152645898861158
"Insect2744",0.764827845263937,1.99072439194639,0.235753658893273,0.55381797735365,-3.13692026609639,4.66657595662427,-1.55801785868052,0.841091698188174,-1.86923666105329,0.0753383526068773,-3.20652729482497,0.0904915774639372
"Insect2749",1.24192255305738,1.9506824911472,0.502429131139483,0.53515005218166,-2.58134487486399,5.06518998097876,-0.916623981002307,0.804466918368418,-1.10212281967871,0.29405119490649,-2.49335016775833,0.660102205753716
"Insect2750",1.13403594103518,2.02420327093339,0.39329418545184,0.484834234080938,-2.83332956738244,5.1014014494528,-1.2625095071686,0.842596810106216,-1.49128547700305,0.16485957510039,-2.91396890846512,0.388949894127913
"Insect2753",70.1977817856536,80.267280961215,0.824158600887578,0.410498052662758,-87.1231980352852,227.518761606592,-32.3339548547886,34.7238643413635,-1.52499365128078,0.199301261506559,-100.391478367916,35.7235686583385
"Insect2756",1.1343667343808,2.2600455138004,0.300846575223666,0.560741027355059,-3.29524107608931,5.5639745448509,-1.44372935424926,0.941756431229974,-1.52467466280074,0.137642961129626,-3.28953804166898,0.402079333170456
"Insect2758",15.4899505998118,30.9672808424567,0.408619629563157,0.684207928179443,-45.2048045505405,76.1847057501642,-8.81212860580527,13.245141917943,-1.75657919817023,0.279775453370389,-34.7721297350953,17.1478725234848
"Insect2764",0.997633069414706,2.45635780057356,0.271323329752001,0.617504947138752,-3.81673975285349,5.8120058916829,-1.34225821131561,0.98631366932882,-1.51791205687587,0.143918908098819,-3.27539748065964,0.590881058028426
"Insect2767",0.911013218046177,2.63846680317442,0.109287352544712,0.59859315315202,-4.26028669058022,6.08231312667257,-1.98678880212749,1.11512358199919,-2.00227234111486,0.0698939587326368,-4.1723908611572,0.198813256902218
"Insect2768",2.45365788586294,3.37777760840994,0.56105920826403,0.436423027068443,-4.16666457440638,9.07398034613226,-2.20578812682123,1.43005277672384,-1.71814175069065,0.137230948406779,-5.00864006519145,0.597063811548985
"Insect2779",6.09530384408417,6.64482169109255,0.648349494462009,0.527804457244404,-6.92830735414777,19.1189150423161,-4.07693880214085,2.78384766042546,-2.11349329240698,0.0680222852539482,-9.53317995502083,1.37930235073913
"Insect2781",2.03776323560209,3.17440559595787,0.419644602637776,0.502282812160441,-4.18395740479774,8.25948387600192,-2.04482059054784,1.32915232902032,-1.60290507614431,0.137820226032342,-4.6499112853952,0.560270104299531
"Insect2785",219.262982825637,448.73619919398,0.394762089826908,0.694308017193872,-660.243806153956,1098.76977180523,-94.6036249844149,189.20769650005,-1.70668792960464,0.312252452281239,-465.443895722298,276.236645753469
"Insect2787",250.937137432693,1959.10813082148,0.152734992633827,0.652224265297996,-3588.84424079698,4090.71851566237,-88.4382173712236,687.868416031576,-0.649582692725253,0.491606848334781,-1436.63553889573,1259.75910415328
"Insect2791",1.1786808344257,2.33702733299486,0.361168964875962,0.512538654612506,-3.40180856912992,5.75917023798131,-1.74164673301599,0.990379182932281,-1.85012810174899,0.0762093043733917,-3.68275426260147,0.199460796569488
"Insect2813",0.972837066178335,1.90810499674447,0.345118202047366,0.647018291244607,-2.76698000616175,4.71265413851842,-1.56165578175575,0.806789665090893,-2.04825379363079,0.0723211389907891,-3.14293446843303,0.019622904921534
"Insect2826",7.85668391535493,10.5419550793212,0.572722051152125,0.580832270572933,-12.8051683667537,28.5185361974636,-4.99721255636175,4.38395619689715,-1.9071164883829,0.116471032539012,-13.5896088120813,3.59518369935785
"Insect2829",7.30991064663441,8.92155052541598,0.611337736766856,0.553409641243455,-10.1760070694353,24.7958283627041,-4.64899904934977,3.7112459533032,-1.70982719628147,0.126367419734128,-11.9229074555941,2.62490935689452
"Insect2835",9.54795248024527,15.4371160831173,0.489096431461624,0.635694535452498,-20.7082390678287,39.8041440283193,-5.85094276560669,6.40093948402392,-1.86181854281019,0.169760369509828,-18.396553621514,6.69466809030059
"Insect2837",3.87540996315754,6.4077599764819,0.632763581871711,0.52835543761716,-8.68356881232421,16.4343887386393,-3.58291510087658,2.73840863702503,-1.42392325935258,0.180285439088135,-8.95009740439905,1.7842672026459
"Insect2848",6.68692557531692,6.52928707558846,0.724614588433753,0.498283534553876,-6.11024193755931,19.4840930881932,-4.82395095625204,2.86889182181953,-2.11241628327284,0.0669505034047365,-10.4468756025598,0.798973690055731
"Insect2853",2.90914598045336,3.43816423368106,0.589934378216062,0.410511244587115,-3.82953209049527,9.64782405140199,-2.58315798244109,1.46662330804065,-1.78349880803356,0.110538455444776,-5.45768684508776,0.291370880205572
"Insect2877",7.76456603052417,10.4059394704113,0.572290747997523,0.582301355564616,-12.6307005567857,28.159832617834,-4.95262977495498,4.32481426060029,-1.96728680786258,0.110921837662238,-13.4291099655568,3.52385041564681
"Insect2908",0.791239173611785,1.71328349963904,0.445929738538438,0.659238406502519,-2.56673478098748,4.14921312821105,-2.67513837700124,0.937053201109578,-2.85920444852234,0.00431065445201711,-4.51172890277399,-0.838547851228503
"Insect2909",64.6871538998864,66.9688382621829,0.674638585092017,0.512295761729023,-66.56935718048,195.943664980253,-28.7964582263575,28.2445314579315,-1.94652106666575,0.114971188603307,-84.1547226441118,26.5618061913969
"Insect2912",30.3129603734733,24.9688751816318,0.918104175668583,0.375592782368671,-18.625135717001,79.2510564639476,-14.8727333441617,10.7514778980541,-1.54483189918567,0.134097651667139,-35.9452428049261,6.19977611660265
"Insect2915",1.35378663242258,2.55062805772833,0.455367479735315,0.658206508679411,-3.64535249868229,6.35292576352745,-2.04138918803441,1.0455451577783,-2.03101664644483,0.0509111425496109,-4.09062004149013,0.00784166542131319
"Insect2919",1.02977947414476,2.2742503718233,0.313478363848193,0.565609915151118,-3.42766934645574,5.48722829474526,-1.43885369853471,0.938461419789782,-1.48788513377077,0.166219043102984,-3.278204282203,0.400496885133591
"Insect2920",0.827548915352732,2.17378684849338,0.281502950877995,0.617256045386644,-3.43299501776113,5.08809284846659,-1.40645644884247,0.893885292240936,-1.54161744523114,0.150513295827723,-3.15843942794477,0.345526530259824
"Insect2922",1.31894605668903,2.64931867178642,0.455100861174688,0.52350520866193,-3.87362312358184,6.51151523695989,-1.56510587540718,1.06455141691922,-1.68181942606849,0.150712768730354,-3.65158831225993,0.52137656144558
"Insect2926",4.1555816127706,8.05365869385386,0.585244846714136,0.562323219459213,-11.6292993709609,19.940462596502,-3.69353094275734,3.42126628415008,-1.34341821129282,0.24206966875565,-10.3990896412127,3.01202775569799
"Insect2934",3.10897027153978,2.63831318042567,1.09483703751757,0.299112666577779,-2.06202854203186,8.27996908511142,-2.55830584820974,1.14100152130883,-2.35494896409935,0.0303672247515502,-4.79462773628047,-0.321983960139015
"Insect2939",102.015922129996,71.722799450471,1.00048753057408,0.349811832975725,-38.5581816633162,242.590025923309,-42.8223032895039,29.4456701776806,-2.08617656217471,0.0496109427811264,-100.534756338403,14.8901497593952
"Insect2941",1.47544601487441,2.02847321997098,0.589633990649705,0.455849858168598,-2.5002884398727,5.45118046962153,-1.06707145126852,0.837804272074368,-1.23614639451876,0.25011360407181,-2.70913765062808,0.574994748091038
"Insect2944",0.720591235918958,2.57936892566188,0.053912988146867,0.701438462196425,-4.33487896122009,5.77606143305801,-1.92146813637501,1.04034854614094,-1.99153990118111,0.0597981722258841,-3.96051381817985,0.117577545429841
"Insect2946",2.7510192433355,5.33514524274523,0.451973726103867,0.656809625517053,-7.70567328473535,13.2077117714063,-2.6676698046871,2.20053857415852,-1.61363658807931,0.172737202709739,-6.98064615662891,1.64530654725472
"Insect2947",5.46896436887276,8.74522540794287,0.651646058312336,0.515438772578884,-11.6713624673799,22.6092912051254,-4.07512122481871,3.71564611773294,-1.5645381545824,0.192955945088038,-11.3576537948714,3.20741134523393
"Insect2948",2.40588287705137,3.10390418058017,0.734012447910364,0.467030113568942,-3.67765752834906,8.48942328245181,-2.10156511281797,1.29628558470223,-1.75475524930482,0.100944204401841,-4.64223817251278,0.439107946876835
"Insect2949",14.155732122272,31.4271585854346,0.534292583315677,0.594999564344616,-47.4403668416086,75.7518310861526,-7.99666831135492,12.9370110331191,-1.06951839599596,0.353354214046541,-33.3527440038657,17.3594073811558
"Insect2951",61.6857962205157,604.710994853902,0.177168279242135,0.859770703683691,-1123.52597474852,1246.89756718955,-27.4974150627681,248.047132765368,-1.50002562374257,0.45967842072687,-513.660861751315,458.666031625779
"Insect2954",1.5757747922801,3.00176115549127,0.473346940752115,0.640383213119463,-4.30756896267412,7.45911854723432,-2.26796501483583,1.2650979045796,-2.07207010712447,0.06814363822327,-4.74751134472893,0.211581315057272
"Insect2955",1.04525899061168,2.36715513318597,0.218626942875145,0.4810393403444,-3.59427981625194,5.68479779747529,-1.89538218378941,1.00895033632079,-1.92813507567698,0.0587737721447987,-3.87288850516773,0.0821241375889177
"Insect2956",2.45625063356842,3.85192579721608,0.629676566095776,0.528958582882344,-5.09338520009582,10.0058864672327,-3.32456566327137,1.75916520052816,-2.15864278263263,0.0664432020565312,-6.77246609916274,0.123334772619998
"Insect2958",1.68259657513377,2.94584621849141,0.417657706985647,0.443351885400197,-4.0911559171029,7.45634906737044,-2.25856993596276,1.26264616985256,-1.83655182074098,0.0816459227718217,-4.73331095409122,0.216171082165697
"Insect2968",12.0985409131467,12.7863794844222,0.807595515452816,0.423108047465545,-12.9623023689826,37.159384195276,-6.90224360473296,5.46881759237512,-1.55937741535236,0.137577323254474,-17.6209291238072,3.81644191434132
"Insect2972",0.91958969889143,2.36421509368021,0.224817234056003,0.715677868398996,-3.71418673642776,5.55336613421062,-2.02864890823886,1.03114091679704,-2.12716314439728,0.0472270443204593,-4.04964796814666,-0.0076498483310568
"Insect2976",0.792196034115179,2.49498526203363,0.201895841147015,0.596780080064758,-4.09788522142897,5.68227728965933,-1.25242139795446,0.99973182126196,-1.34294311375667,0.207844967449072,-3.21185976182653,0.707016965917618
"Insect2981",2.29090139909958,3.32727957390914,0.702291125690018,0.482772063769679,-4.23044673225811,8.81224953045726,-2.93940649781289,1.47191402283732,-2.18155086010808,0.0521929928159016,-5.82430497091351,-0.0545080247122686
"Insect2984",0.933268072385562,1.78751723400989,0.473599424603806,0.460865801792268,-2.57020132801848,4.4367374727896,-1.76976443919647,0.781517397872771,-2.2832743306621,0.0584278697735589,-3.30151039231856,-0.238018486074376
"Insect2993",0.422191822242204,1.85051742433792,0.082755140945223,0.550953314788047,-3.20475568222395,4.04913932670836,-2.12143653673656,0.867941782943838,-2.43818702873206,0.0167869143401253,-3.82257117198396,-0.420301901489158
"Insect2995",1.26278247316111,2.33135516580871,0.449919288145411,0.542767389855331,-3.30658968699536,5.83215463331758,-1.67848575628579,0.975071309777226,-1.71295212283597,0.099923213609962,-3.58959040580745,0.232618893235869
"Insect2996",7.54452425574951,5.68254979989803,1.01446858518761,0.345647729486213,-3.59306869240592,18.6821172039049,-4.44795141180974,2.39121913611347,-2.11081769683336,0.049487577807633,-9.13465479773511,0.238751974115632
"Insect3002",3.8605224440182,7.09158226476102,0.609071606405847,0.546392373295193,-10.0387233883164,17.7597682763528,-3.88201612251599,3.06568913637566,-1.49920816811604,0.186975241646961,-9.89065641760797,2.126624172576
"Insect3003",3.24006585031488,4.30837021746523,0.721284444324516,0.47794814173202,-5.20418460798196,11.6843163086117,-2.83756921049459,1.83114269603032,-1.82386841043589,0.106117442102786,-6.4265429452676,0.751404524278418
"Insect3007",5.79349772043017,6.44305009990118,0.955690422724159,0.394724374113148,-6.83464842596333,18.4216438668237,-4.0207940704427,2.75263543269137,-2.01727845160016,0.106060878604786,-9.4158603810866,1.3742722402012
"Insect3013",13.6241714317905,13.8308656513507,0.808541702714517,0.426470890995281,-13.483827119869,40.73216998345,-7.54449953525493,5.91002026334414,-1.53808856049918,0.158419441432051,-19.1279263993114,4.03892732880151
"Insect3018",1.78340272843844,3.05549987972555,0.503693273750345,0.435441169627534,-4.20526699059011,7.77207244746698,-2.166390767295,1.30204102750544,-1.95250988103231,0.107864269907497,-4.71834428759919,0.385562753009185
"Insect3019",5.89530681537598,9.52230932127057,0.672731425718685,0.50259747445711,-12.7680765039644,24.5586901347163,-4.25285476322162,4.04221222132851,-1.41868399115688,0.205614870109184,-12.1754451348932,3.66973560844992
"Insect3026",1.05478127129655,2.62508624104252,0.200064678003988,0.593021862358826,-4.09029321745841,6.19985576005152,-1.69359212051904,1.08561509517767,-1.62240414427975,0.116798299047568,-3.8213586081403,0.434174367102216
"Insect3027",0.929862447274562,1.93236499665895,0.342151951197531,0.52726297411751,-2.85750335116284,4.71722824571196,-0.951023359728804,0.79742168413989,-1.11535836980875,0.293358098404664,-2.51394114113426,0.611894421676655
"Insect3033",0.878836424977831,2.59472143973312,0.0709849308773339,0.608681181590525,-4.206724146813,5.96439699676866,-1.67466414664504,1.0729571682024,-1.75420698059572,0.0981559521735548,-3.77762155327584,0.428293259985751
"Insect3040",2.88833961245322,2.72107000805141,0.998548008027498,0.326838306608325,-2.44485960273966,8.22153882764609,-2.55978991258313,1.18298997968089,-2.36835142404288,0.0304058221585577,-4.87840766682943,-0.241172158336819
"Insect3044",4.97861196676411,5.52953172702783,0.68331567671442,0.513495200482663,-5.859071069582,15.8162950031102,-3.90991555385483,2.40566973709349,-2.03226329843815,0.0714538941791282,-8.624941597256,0.805110489546345
"Insect3046",1.02473119865734,2.1841572430833,0.298097749720773,0.523794371541587,-3.25613833435822,5.3056007316729,-1.44162761729845,0.904826131148268,-1.5523707337407,0.136693158650552,-3.21505424661977,0.33179901202287
"Insect3053",1.62898157538376,2.08901893385539,0.706129970785027,0.36863761464023,-2.46542029799506,5.72338344876258,-1.84302090831021,0.897313986358153,-2.07567138714392,0.0881963806207721,-3.60172400439626,-0.0843178122241671
"Insect3054",2.99164175812892,3.83441898597246,0.518248911319769,0.458107806922394,-4.52368135601369,10.5069648722715,-2.51499056099464,1.62846750172195,-1.71615678547788,0.131800634604594,-5.70672821436358,0.676747092374302
"Insect3059",0.321913014707379,1.8104520267093,0.0628063797737366,0.745432494417133,-3.2265077533804,3.87033378279516,-0.740522838162301,0.735886366081974,-1.05134560129972,0.316479111000269,-2.18283361239703,0.701787936072425
"Insect3065",7.80962092668211,9.36360315356936,0.67080402585353,0.517481782795599,-10.5427040198395,26.1619458732037,-4.86891571833115,3.90665887569984,-1.67811182259476,0.134817607425073,-12.5258264145866,2.78799497792426
"Insect3067",5.29249366723273,6.23278206327122,0.718074902392291,0.488116933629235,-6.92353470026611,17.5085220347316,-3.79382332799159,2.66149928022281,-1.6456245402568,0.131494230271875,-9.01026606210758,1.4226194061244
"Insect3103",1.59785612100733,2.86480311739184,0.416280522580577,0.460105469092465,-4.01705481187875,7.21276705389342,-2.20864425521334,1.22079944955164,-1.85169022761792,0.076378475880046,-4.60136720868088,0.184078698254199
"Insect3104",1.28721594463639,2.32355430461342,0.384634458765107,0.483563852366384,-3.26686680852892,5.8412986978017,-1.88698330087221,0.992230137351538,-1.94185009761828,0.0561064490025338,-3.83171863445645,0.0577520327120399
"Insect3105",3.11232304133921,4.5954949326657,0.697546106642655,0.486584287354296,-5.89468151782189,12.1193276005003,-3.57957089852776,2.0336208584414,-1.85529394288814,0.0814896544832601,-7.56539453928232,0.406252742226804
"Insect3106",1.6280221568842,2.7119470849429,0.402503324094278,0.460285655359921,-3.68729645758226,6.94334077135066,-2.24192222121445,1.17146409533169,-1.91855848436023,0.0659793442049848,-4.53794965724635,0.0541052148174506
"Insect3108",1.33454206346778,2.68397343396916,0.360547896257365,0.540793889981114,-3.92594920257407,6.59503332950962,-1.86012361310506,1.1095967723922,-1.7341387076433,0.0999323911318339,-4.03489332435566,0.314646098145543
"Insect3118",1.17178499159801,2.71139252892584,0.0677111989332949,0.652347589254538,-4.14244671304761,6.48601669624363,-0.942181072157616,1.05436050907572,-0.821131120326132,0.392768076437691,-3.00868969666734,1.12432755235211
"Insect3133",1.67855562601011,3.03995471714145,0.401829647448795,0.509515835270663,-4.27964613421978,7.63675738624,-1.9699968677652,1.26474767746187,-1.60364076338256,0.136607435110557,-4.44885676512114,0.508863029590732
"Insect314",0.876486565120411,2.49412888591416,0.0827298089231543,0.559656272704402,-4.01191622407235,5.76488935431317,-2.59663222410779,1.1917583401955,-2.24717648364393,0.027859721646262,-4.93243564916621,-0.260828799049367
"Insect3146",8.96838482167979,12.721805876513,0.651470633906436,0.517464981304202,-15.9658965145957,33.9026661579553,-5.4453830228156,5.27592313231309,-1.53764329090652,0.20876332733537,-15.786002347351,4.8952363017198
"Insect316",1.02911408854324,2.80369105213368,0.132217787621573,0.519961627147492,-4.46601939741598,6.52424757450245,-2.03478444787974,1.11588984892674,-1.90236791086233,0.0720472537734337,-4.22188836249001,0.152319466730516
"Insect3205",3.07365017655299,5.10346259824554,0.616760764041218,0.537674142652459,-6.92895271245547,13.0762530655615,-3.08586983482759,1.90827800103842,-1.76957173143038,0.107903875153007,-6.82602598935297,0.6542863196978
"Insect324",1.06040591064368,2.22545606846795,0.303096896727205,0.583761852881111,-3.3014078327296,5.42221965401697,-1.99209862107729,0.961070952335715,-2.19127427900045,0.0376037406600102,-3.8757630742429,-0.108434167911679
"Insect325",2.87045766473586,3.9553927962842,0.70219703429978,0.395379518025286,-4.88196976069035,10.6228850901621,-2.09850729768491,1.62440136601994,-1.65400089107841,0.157344595421511,-5.28227547152166,1.08526087615185
"Insect331",1.41581363876174,2.03684420518203,0.513649233400258,0.4298607407138,-2.57632764551414,5.40795492303762,-1.11174596728513,0.844529170355227,-1.21598363811943,0.280164445316318,-2.76699272507487,0.543500790504603
"Insect334",3.10533386701039,5.83264496591896,0.582461077369727,0.562981401857742,-8.32644020079962,14.5371079348204,-2.78783617291449,2.37786325964389,-1.48716285344585,0.190461394002356,-7.44836252197752,1.87269017614855
"Insect336",1.83483145789544,2.58533103880509,0.473425921952041,0.456320464808593,-3.23232426627607,6.90198718206695,-1.61264013968454,1.07969585220349,-1.47070895303863,0.169654019163198,-3.72880512426066,0.50352484489158
"Insect341",0.987987406847007,2.10346869869747,0.283187141119809,0.585637372965504,-3.13473548520737,5.11071029890138,-0.981434773137041,0.862770064205538,-1.11187230453631,0.290166592489376,-2.6724330259192,0.709563479645122
"Insect344",-0.0147598168075356,1.49534115370835,-0.013806615420005,0.868001852120579,-2.94557462267647,2.9160549890614,-2.28199695972388,0.855001454373329,-2.67160331930029,0.00833021768769382,-3.95776901702497,-0.606224902422793
"Insect348",1.87610327183263,1.99311097305151,0.878456577176358,0.402297458470438,-2.03032245253991,5.78252899620516,-0.834998156227282,0.818818670316513,-0.970517853900577,0.357387137705258,-2.43985325991662,0.76985694746206
"Insect349",1.25984116064641,2.23954013878704,0.399677446129712,0.596032694773602,-3.12957685330803,5.64925917460085,-2.21143756875125,1.00150597136926,-2.36720813479335,0.0283585499307072,-4.17435320293681,-0.248521934565697
"Insect362",2.44651403733311,2.44677963194937,0.880080546838173,0.315967803409619,-2.34908591939383,7.24211399406005,-1.51287959641904,1.01311255548415,-1.52812752695114,0.19399259614259,-3.49854371745332,0.472784524615234
"Insect380",3.19912111678062,2.95246375126452,0.822624843348563,0.303720596121162,-2.58760150135787,8.98584373491911,-2.17611335001509,1.2404185416941,-1.67453372386841,0.154060892658382,-4.60728901749121,0.255062317461038
"Insect394",2.82494343563705,4.07790705337189,0.703580325166095,0.482185071482468,-5.16760752127371,10.8174943925478,-3.48432188514447,1.8402429990987,-1.95288628992297,0.0608966897414885,-7.09113188617989,0.122488115890946
"Insect405",1.63438666511579,2.55450259456147,0.472110379289824,0.42919914544039,-3.3723464186388,6.64111974887039,-1.69123375294926,1.07152074561857,-1.58527083941911,0.139624205108444,-3.79137582304916,0.408908317150651
"Insect407",3.3691288424346,5.47532435588604,0.563687805645279,0.581945416460019,-7.362309698777,14.1005673836462,-3.08103970969831,2.34359899671395,-1.8293552643586,0.128630954228988,-7.67440933746185,1.51232991806524
"Insect413",0.753509959254541,2.22227970406264,0.217469868124471,0.604462172114789,-3.60207822428255,5.10909814279163,-1.54825843639653,0.907737438184322,-1.68464863951975,0.116982816722104,-3.32739112265645,0.230874249863397
"Insect429",1.4755567122315,2.11975948334125,0.689513362466149,0.49160310759234,-2.67909553100458,5.63020895546758,-2.93614659130545,1.0713619726092,-2.7431508992808,0.00615113099454562,-5.03597747202527,-0.836315710585629
"Insect440",0.86311329526766,2.32414628610485,0.16773087513116,0.613123320911468,-3.69212972030037,5.41835631083569,-2.60632263265126,1.13770654871772,-2.3291491001976,0.0211762316565893,-4.83618649311335,-0.376458772189172
"Insect462",1.04320283836732,2.75396760897179,-0.073972902191387,0.685500369356943,-4.35447448980728,6.44088016654192,-0.922272084655123,1.06621067184997,-0.789646997806239,0.437779541569673,-3.01200660141333,1.16746243210308
"Insect496",0.749347355639607,2.34263746458265,0.129488924025518,0.547253429557293,-3.84213770377661,5.34083241505583,-1.59163368896415,0.957577206754329,-1.6187944200319,0.127444311323125,-3.4684505266191,0.285183148690799
"Insect497",1.3937201974865,2.13532265000779,0.474890772532114,0.48198212784704,-2.79143529190139,5.57887568687439,-1.39525185913274,0.894740043916762,-1.56788049865519,0.139202032614808,-3.14891012073538,0.358406402469902
"Insect501",1.74526387992133,2.07219321086638,0.681352698611278,0.442205261259974,-2.31616018238519,5.80668794222786,-1.12506707742847,0.854194967670794,-1.25685728987368,0.25471228618526,-2.79925844983858,0.549124294981644
"Insect505",1.51321356121794,1.97223834004186,0.659996894207624,0.424910533927453,-2.35230255419317,5.37872967662906,-0.761867828739425,0.806817122666595,-0.868169953134871,0.364249084154385,-2.34320033127619,0.819464673797335
"Insect506",1.65141076970078,2.35635735921569,0.704142768321413,0.385141282401264,-2.96696478906787,6.26978632846944,-0.811619717850535,0.941066999031876,-0.896117023874699,0.331176646685549,-2.6560771429922,1.03283770729113
"Insect507",3.79591614101826,5.75748406483854,0.47684886515438,0.485936419986041,-7.48854526762856,15.0803775496651,-2.80755196779361,2.38607755118847,-1.47239382491067,0.192753300997448,-7.48417803244255,1.86907409685532
"Insect705",0.774457657831129,1.91605429759,0.245520036773357,0.723903593236223,-2.98093975786847,4.52985507353073,-0.986274069853476,0.789384103157302,-1.2734903376618,0.224413313093566,-2.53343848201024,0.560890342303286
"Insect709",3.14624008335114,5.3184314930892,0.631848823655493,0.528542759497906,-7.27769409734728,13.5701742640496,-3.62937086061015,2.37235606888407,-1.88308298999029,0.124001694094151,-8.27910331412795,1.02036159290764
"Insect710",2.31254922217715,3.08865137327225,0.459749169816336,0.4287565598685,-3.74109623023664,8.36619467459094,-1.46217638936777,1.21043864040253,-1.19228121110335,0.266227415623349,-3.83459253005236,0.910239751316824
"Insect711",13.298173026982,29.9542294037409,0.568775866805181,0.573008386179438,-45.4110377890008,72.0073838429647,-7.66774267690196,12.3646811329617,-1.61456171213628,0.303642859735012,-31.9020723778288,16.5665870240248
"Insect877",3.18662602511899,6.12601748309069,0.547116726206349,0.585662688799315,-8.82014761040147,15.1933996606395,-2.82468747797145,2.50205292702599,-1.50305848612224,0.209488795667529,-7.72862110235542,2.07924614641251
"Insect9999",0.904132612742237,2.55917437875577,-0.0228895737061548,0.700691528799077,-4.11175699977674,5.92002222526122,-0.812640986640904,0.994042082753749,-0.767070670642921,0.467086828871053,-2.76092766795544,1.13564569467363
"Mite1394",1.30641818024252,2.20366401836937,0.492977897533793,0.468361196727834,-3.01268392978825,5.6255202902733,-1.24254152440788,0.897912253559093,-1.41377988446217,0.222036949436835,-3.0024172026609,0.517334153845139
"Mite1397",2.56298030003971,3.94270743956005,0.629914804404182,0.530856188397116,-5.16458428307611,10.2905448831555,-2.35511213284636,1.64662095030067,-1.86595024865598,0.0877390232644549,-5.58242989162478,0.872205625932064
"Mite1398",2.74870770809951,4.04354456722315,0.447753432746459,0.490205426602186,-5.17649401354046,10.6739094297395,-2.36283202231883,1.70883955484108,-1.53470099866939,0.16971693647115,-5.71209600516481,0.986431960527146
"Mite1399",0.821863433597105,1.94962372539635,0.239206041849297,0.544176865965734,-2.99932885158454,4.64305571877875,-1.14298105936126,0.808785881950319,-1.3361826928342,0.226278134143317,-2.72817225918835,0.442210140465827
"Mite1421",0.825875232140729,2.29134985869694,0.162178872314804,0.604105597991584,-3.66508796688622,5.31683843116768,-1.67245816466872,0.966859271098573,-1.73837256775362,0.0989964725146259,-3.56746751414057,0.22255118480313
