"Pest","intercept","Std. Error","z value","Pr(>|z|)","2.5 %","97.5 %","slope","Std. Error.1","z value.1","Pr(>|z|).1","2.5 %.1","97.5 %.1"
"Insect2717",8.34993964460474,3.35090706611947,2.07195431355732,0.13565803609786,1.78228247946981,14.9175968097397,-4.29598878013625,1.44491820334062,-2.69330845539818,0.0378031775213624,-7.12797641929018,-1.46400114098232
"Insect2718",4.76139424677378,34.9950856456143,0.506910343280814,0.624776430678373,-63.8277132545248,73.3505017480724,-3.88867328797899,14.0810089458594,-1.60573357613016,0.306284463875621,-31.4869436878498,23.7095971118918
"Insect2719",87.1991974814751,11607.0448357354,1.60988097771057,0.289691382620821,-22662.1906475015,22836.5890424644,-39.7819444252223,5058.83508179232,-2.18716714607792,0.20922253424791,-9954.9165084659,9875.35261961546
"Insect2720",142.396804293233,32862.5578069017,1.47965239822971,0.499960266224402,-64267.0329370997,64551.8265456862,-69.2833725384946,15805.5349972495,-1.64165559610851,0.49891318508435,-31047.5627235348,30908.9959784578
"Insect2722",6.47791597223447,2.88147833109864,1.95615752705868,0.293549950704999,0.830322221048544,12.1255097234204,-3.943766599643,1.22729174159206,-2.98615772016453,0.103129996727035,-6.34921421168687,-1.53831898759913
"Insect2731",7.62896084949943,3.86658341548274,1.69877735085104,0.255580262699474,0.0505966119333944,15.2073250870655,-4.70450686839483,1.68782745818567,-2.6740413804674,0.0249240763007472,-8.01258789855652,-1.39642583823314
"Insect2736",8.17162765735202,5.78017535011643,0.560091814517647,0.584786330064244,-3.15730785320237,19.5005631679064,-4.14646432203764,2.35564094261869,-1.50251746056441,0.146218089879479,-8.76343573007827,0.470507086002984
"Insect2739",5.85688745537852,4.585202283785,1.21975648682403,0.245995365455028,-3.12994388267088,14.8437187934279,-4.57521238468006,2.09890193810911,-2.16429844392324,0.0308271405946914,-8.68898459045522,-0.461440178904892
"Insect2740",3.04031068677802,2.96420706069878,1.01384424399192,0.336660580565053,-2.76942839491092,8.85004976846696,-2.81704322527064,1.29366420298522,-2.16708402825514,0.0362187364069306,-5.35257847121038,-0.281507979330897
"Insect2744",2.03445369598887,2.77427953868639,0.698762688732246,0.499659448555838,-3.40303428288285,7.47194167486059,-2.14024052216686,1.1955452992643,-1.95997697695095,0.066674661833998,-4.48346625061106,0.202985206277336
"Insect2748",2.62992286869243,3.92125948576424,0.696737635623837,0.486990750639801,-5.05560449744154,10.3154502348264,-2.89579726235363,1.68972585560303,-1.87558584564436,0.0844237236704391,-6.2075990830817,0.416004558374443
"Insect2756",2.78260439563996,2.2273941685299,1.24788313362754,0.279411370687368,-1.58300795405318,7.14821674533311,-2.19359239670352,0.962901666107077,-2.3330247567249,0.0437105647268171,-4.080844982927,-0.306339810480036
"Insect2758",3.37813607191311,4.82896961846004,0.699894675429205,0.484015532673482,-6.08647046270669,12.8427426065329,-3.79833183897536,2.19914932460124,-1.72842266084981,0.0841591969107429,-8.10858531181937,0.511921633868664
"Insect2760",1.50156009935995,1.84297969836875,0.822530418916756,0.428597603270035,-2.1106137336813,5.1137339324012,-1.32434005125655,0.783810414345731,-1.737889724565,0.102947213273885,-2.8605802340816,0.211900131568496
"Insect2764",7.52049352678975,3.53243043205468,1.88011664130903,0.164714290137344,0.597057102069322,14.4439299515102,-4.25972884489395,1.54235676629371,-2.63561558986548,0.026896612073803,-7.28269255814128,-1.23676513164663
"Insect2765",3.35303456784984,4.85849807276365,0.694283712033683,0.487780524228989,-6.16944667372418,12.8755158094239,-3.79255636409843,2.2158105330663,-1.72718257481134,0.0873272852921591,-8.13546520547287,0.550352477276012
"Insect2767",1.66297944116803,3.04840964680307,0.500591608459007,0.621306634966581,-4.31179367669045,7.6377525590265,-2.28518273681318,1.2442015241492,-2.03004476870645,0.067597040065054,-4.72377291365546,0.153407440029096
"Insect2772",3.21946487963615,3.57875609421434,0.828085339145422,0.417708341706494,-3.79476817447719,10.2336979337495,-3.25945320172303,1.62490349088184,-2.12548570385536,0.043317553037944,-6.44420552220484,-0.0747008812412234
"Insect2775",2.69355589797547,3.38802307062639,0.769529977493547,0.444374335395522,-3.94684729924306,9.33395909519399,-2.76023998946721,1.48596569835259,-2.00292406864166,0.0608963858601717,-5.67267924050019,0.152199261565779
"Insect2779",3.97880365119919,2.89076431897487,1.34621043293004,0.27106054527152,-1.68699030178501,9.64459760418339,-3.26195958770173,1.28625679789983,-2.50891356289754,0.026562605488708,-5.7829765864552,-0.740942588948253
"Insect2780",56.4110951090285,12176.6779107097,0.00463271637163152,0.996303640354417,-23809.4390612264,23922.2612514444,-34.7963959808107,7511.01356407235,-0.00463271643487016,0.996303640303961,-14756.1124689544,14686.5196769928
"Insect2782",1.8825511134033,2.7572243220676,0.681385819735718,0.495673416133359,-3.52150925514706,7.28661148195367,-2.57955657307911,1.20350522907201,-2.18249207296449,0.0335582631184596,-4.93838347726587,-0.22072966889235
"Insect2783",8.29275306774102,4.58212759253285,1.80597492198927,0.14437551143635,-0.688051986190592,17.2735581216726,-5.59772623355788,2.14864656219347,-2.58032362432175,0.0290473920415145,-9.80899611096289,-1.38645635615288
"Insect2784",7.49654855729167,7.07741725730687,1.05764342870039,0.290518913793747,-6.37493437059203,21.3680314851754,-5.74575578601342,3.39268091703342,-1.69354449106099,0.0903519411596143,-12.3952881944353,0.90377662240841
"Insect2785",3.25284211867575,5.26258995409054,0.641723817738607,0.522105494318389,-7.061644656744,13.5673288940955,-3.65457649967549,2.30535179639595,-1.70285455649452,0.113197572157056,-8.17298299230626,0.863829992955289
"Insect2789",2.69098958066287,3.89978078386895,0.697749446911114,0.485552854116089,-4.95244030332164,10.3344194646474,-3.43720319574026,1.76227956132689,-2.01448712730485,0.0541362969330474,-6.89120766663201,0.016801275151495
"Insect2791",2.36259268729005,2.67436458368841,0.766454774657893,0.466420077417126,-2.87906557826869,7.60425095284879,-2.28047272731568,1.14975614303482,-2.05044825317569,0.0489664896072547,-4.53395335866761,-0.0269920959637563
"Insect2793",2.97338959480898,2.63111729304161,1.1353858010641,0.293962954665106,-2.18350553865309,8.13028472827105,-3.18614235007906,1.21447769497329,-2.65032287302551,0.0147930469827816,-5.56647489225393,-0.80580980790419
"Insect2813",5.60929859541279,2.84571312327193,1.67834282460606,0.258402960739775,0.0318033634668172,11.1867938273588,-3.59329874392519,1.23275052833112,-2.71718566282917,0.0232278552308172,-6.0094453813769,-1.17715210647348
"Insect2826",2.38664846959743,3.2748539911137,0.731099584414658,0.465156615638954,-4.03194740761269,8.80524434680754,-2.80080787387284,1.42009219003918,-1.98405461913234,0.0497051891465878,-5.58413742107625,-0.0174783266694339
"Insect2827",2.55925423141404,3.76699142071517,0.717077383804827,0.475185772296594,-4.82391328325907,9.94242174608715,-2.66152292851403,1.62223797701875,-1.86570701315841,0.0896138470793572,-5.8410509378239,0.51800508079584
"Insect2829",2.19092427660571,2.87200468909228,0.703197224635359,0.490611330365183,-3.43810147744532,7.81995003065674,-2.65461426717908,1.28350652579762,-2.15526014277376,0.0384196655464088,-5.17024083166454,-0.138987702693624
"Insect2835",3.54110444997968,4.50163031661585,0.781591642627782,0.435053505135985,-5.28192884230102,12.3641377422604,-3.53972331522766,2.01018263435771,-1.77185237246337,0.0774865200814842,-7.47960888091662,0.400162250461306
"Insect2837",8.90637557254156,5.65366686772951,1.37720420539007,0.222036920872007,-2.17460786879565,19.9873590138788,-5.88371658882093,2.58830410639985,-2.30401232768406,0.0215937873839791,-10.9566994184018,-0.810733759240097
"Insect2844",2.09502429655963,1.981501877179,0.976618161723278,0.394316624029474,-1.78864801800972,5.97869661112899,-1.79490334992177,0.851508387841154,-2.12566762009566,0.0592795379275087,-3.46382912262419,-0.125977577219345
"Insect2846",6.01742626084275,5.02054353728819,1.11061115066472,0.28796518651581,-3.82265825505743,15.8575107767429,-4.41753099514955,2.22793300051045,-1.97589813252014,0.0483760922438992,-8.78419943611828,-0.0508625541808155
"Insect2850",3.99274042362952,2.39184082742787,1.70456441903587,0.179330488152527,-0.695181454881594,8.68066230214063,-2.52510373244667,1.027910062783,-2.59911179902715,0.0401834508995482,-4.53977043484766,-0.510437030045682
"Insect2853",5.50175255726757,2.64979922863337,1.90620767845961,0.30337403766335,0.308241502884153,10.695263611651,-3.77392573484127,1.1775030630307,-3.09667902589035,0.0317753536774388,-6.08178933006703,-1.46606213961551
"Insect2856",3.01649536579734,3.93590937444642,0.544375702116969,0.468705114464378,-4.69774525453122,10.7307359861259,-1.81686386888889,1.61145320395193,-1.25139656477861,0.287572039680426,-4.97525411140635,1.34152637362857
"Insect2877",2.65463774240433,3.91921048977283,0.704607056827065,0.482492238227814,-5.026873665382,10.3361491501907,-2.90328809818442,1.6739634979072,-1.85510247094402,0.0844793334366742,-6.18419626551722,0.377620069148381
"Insect2908",35.8075737291567,58.0357446173696,0.660872919797048,0.509178047235445,-77.9403955368519,149.555542995165,-17.8676111960554,25.4833269233674,-1.19959913111234,0.296896789879417,-67.8140141721153,32.0787917800046
"Insect2912",7.01340863151878,8.08215484185417,0.839936319570598,0.40244829642074,-8.8273237759914,22.854141039029,-5.08390854832952,3.61118760527915,-1.53113771994652,0.140769686238921,-12.1617061960941,1.99388909943507
"Insect2913",4.49137827570777,5.67548969892114,0.781913589564924,0.434384476627904,-6.63237712880574,15.6151336802213,-4.02103870749125,2.57868570810704,-1.7679530724833,0.110071356880483,-9.07516982282922,1.03309240784672
"Insect2915",74.3939086439667,9926.44093222432,1.59074881415976,0.282394483624872,-19381.0728131799,19529.8606304678,-34.0728409470934,4326.34018679525,-2.2176929601284,0.18350176795481,-8513.54379193406,8445.39811003988
"Insect2916",121.354740382277,23016.328115298,0.00527254998166356,0.995793133265242,-44989.8194219584,45232.5289027229,-64.6957243337827,12200.6045286193,-0.00530266546891381,0.995769104918829,-23977.4411900438,23848.0497413762
"Insect2917",16.9950033603598,5.44880034471223,3.116727233688,0.0037662925773038,6.31555092577437,27.6744557949452,-9.35883148029084,2.59646396772398,-3.59525250508845,0.000620650901741656,-14.4478073441858,-4.26985561639587
"Insect2918",17.8914076810173,7.48447411984112,2.623948191769,0.165597244314663,3.22210796290655,32.560707399128,-8.78730360699713,3.22070167707955,-3.34315784450433,0.0316374170767142,-15.0997628990208,-2.47484431497346
"Insect2928",148.885896161478,31198.12573377,0.549068196919093,0.606722110008555,-60998.3169271799,61296.0887195028,-66.7443581421038,13597.1562494042,-0.974125762535935,0.463653555175347,-26716.680899138,26583.1921828538
"Insect2933",4.78042162385658,3.54101912424198,1.09364593130277,0.322597122377036,-2.15984832822527,11.7206915759384,-3.18220458141162,1.53374299223758,-2.04905170927583,0.0426022439068498,-6.18828560773797,-0.17612355508527
"Insect2934",151.310847023435,57.1905793907889,2.68732476592128,0.0128966307111463,39.2193711625102,263.40232288436,-70.6385434325358,26.5881612599287,-2.77070833842745,0.0123812877183849,-122.750381917139,-18.5267049479325
"Insect2935",1.75692984186822,2.68881801218854,0.574267639872627,0.561999187242003,-3.5130566230039,7.02691630674034,-2.39679996443493,1.16942512063973,-2.12138427028669,0.0405256486393495,-4.6888310835052,-0.104768845364654
"Insect2936",1.24213589723427,2.10551532907882,0.539862132569641,0.599018330107056,-2.88459831665723,5.36887011112576,-1.9480774884935,0.912303663646187,-2.16303866208318,0.0323132554522327,-3.73615981220397,-0.159995164783027
"Insect2939",2.3130907812266,2.3720952101082,0.720352212514965,0.518753124526911,-2.33613039848544,6.96231196093864,-1.9249131223725,1.00068041776421,-1.78951691574456,0.112604062452182,-3.88621070122485,0.0363844564798472
"Insect2940",2.02600766431906,2.39538509987178,0.670512234043062,0.493616553957178,-2.66886086053352,6.72087618917164,-1.89169277721935,1.01432812700975,-1.81060748197632,0.0882577456057209,-3.87973937466443,0.0963538202257332
"Insect2941",10.0243109022068,6.80801124957457,1.346453983491,0.222745399322739,-3.31914595330284,23.3677677577165,-4.57609036243417,2.78552127813703,-1.78446325767846,0.131309211279758,-10.0356117457527,0.883431020884394
"Insect2944",98.145499321243,14181.3949092864,0.586109983963403,0.575679970068879,-27696.8777734199,27893.1687720623,-44.5356275100661,6180.72776640273,-1.59854759669553,0.279706987644684,-12158.5394479061,12069.468192886
"Insect2945",2.7157732496405,2.20414917283284,1.21729749723271,0.289230966889138,-1.60427974566562,7.03582624494663,-2.41578202963717,0.976369778142611,-2.53390871046665,0.0265137703224405,-4.32943163039005,-0.502132428884293
"Insect2946",10.1018885818633,3.61283019891777,2.47596528221458,0.180450496811252,3.02087150972581,17.1829056540008,-6.26900603989337,1.6961647704594,-3.5034205284543,0.0102028566164049,-9.59342790183945,-2.9445841779473
"Insect2947",4.15729460384777,3.6549036845327,1.09432395508592,0.306901959535721,-3.00618498479905,11.3207741924946,-3.65834723367132,1.65161904969078,-2.19285549689922,0.0325757955532287,-6.89546108724553,-0.421233380097121
"Insect2948",5.84734663051047,2.75857759908984,1.76033948509727,0.226832939580144,0.440633887735418,11.2540593732855,-3.72535818734565,1.21730639612698,-2.88161843173512,0.0240062335697547,-6.11123488190477,-1.33948149278653
"Insect2954",355.395494187076,109971.571083092,0.348272773369542,0.814643535169772,-215184.923151959,215895.714140333,-157.920244720077,48423.9676100037,-0.471628599747657,0.8016342547956,-95067.1527488614,94751.3122594212
"Insect2956",117.510439068819,37571.977153719,0.00312760860542544,0.997504533449913,-73522.2116101821,73757.2324883197,-63.3927723255563,19916.3321255871,-0.00318295416675211,0.997460374300848,-39098.6864426144,38971.9008979632
"Insect2967",11.2573253438312,7.98596168908254,1.58526569860276,0.198201940816,-4.39487194868728,26.9095226363496,-6.6626047475753,3.56079989323259,-2.34619106349208,0.0600658512127214,-13.6416442944652,0.316434799314654
"Insect2973",4.17534056473992,3.20643269460561,1.27726739681872,0.277628873014768,-2.10915203553879,10.4598331650186,-2.77954675846626,1.37426776250524,-2.11529659779023,0.0616380117171514,-5.47306207809098,-0.0860314388415398
"Insect2976",4.50076660537998,3.27922904988917,1.33012588775668,0.246780788286591,-1.9264042294603,10.9279374402203,-2.92498039875131,1.40840553299364,-2.17658162430478,0.0616687719227059,-5.68540451904579,-0.164556278456826
"Insect2987",121.354740382308,23016.3281153472,0.00527254998165363,0.99579313326525,-44989.8194220549,45232.5289028195,-64.6957243337992,12200.6045286454,-0.00530266546890381,0.995769104918837,-23977.441190095,23848.0497414274
"Insect2992",2.71638617334344,4.52913297333562,0.623498566069752,0.533369144151945,-6.16055133558717,11.5933236822741,-3.44099031737602,2.02061315807118,-2.02926560511016,0.0957058750743935,-7.40131933388326,0.519338699131229
"Insect2993",3.19019862090544,4.60822124564955,0.697698289835008,0.485694096704654,-5.84174905335998,12.2221462951709,-3.35946689439412,2.01924598743426,-1.68131973035574,0.0967503628517236,-7.31711630569229,0.598182516904042
"Insect3",5.74747178410312,3.29361412557376,1.58613821158193,0.288119791692887,-0.707893280993829,12.2028368492001,-3.33071615034589,1.41310441057012,-2.3610169375852,0.0669576760718672,-6.10034990145802,-0.561082399233764
"Insect3001",2.87212862434645,3.02177418679761,0.925651356184696,0.370722118013446,-3.05043995118968,8.79469719988258,-2.52485438098933,1.31480272757226,-2.04245124353984,0.0553791420862816,-5.10182037380599,0.052111611827322
"Insect3002",110.787476042219,45078.7672213246,0.00245764209784803,0.998039087288135,-88241.9727452188,88463.5476973032,-65.6881645817492,26465.6805194215,-0.00248201305587229,0.998019642136304,-51937.4688089911,51806.0924798276
"Insect3003",21.9984752555823,5.89300358276969,3.53266427702006,0.0536675799483266,10.4484004725882,33.5485500385764,-11.7597443463431,2.90103992135021,-3.88807154825801,0.00736048678027209,-17.4456781099024,-6.07381058278378
"Insect3007",3.64021435404587,3.41047900167042,1.02829968719352,0.328768826885473,-3.04420165925828,10.32463036735,-3.1822121525515,1.50716080675949,-2.11972019638119,0.0415435843780323,-6.13619305271043,-0.228231252392567
"Insect3013",6.9887709367934,5.07161716492865,1.17798316899434,0.290145346264234,-2.95141604984189,16.9289579234287,-4.91121418107006,2.25284887550519,-2.18898230432942,0.0330883315145311,-9.32671683967179,-0.495711522468321
"Insect3018",8.47629747094409,5.3293445337682,1.23363694594427,0.309964751719504,-1.96902587644699,18.9216208183352,-5.03033247899041,2.28890145351389,-2.28383149683732,0.0369234930002711,-9.51649689203901,-0.54416806594182
"Insect3019",5.75328371178109,4.40306120163667,1.28011936302336,0.248637478482936,-2.87655766515243,14.3831250887146,-4.39689614990633,2.00713967692564,-2.16568466968917,0.0426220570037172,-8.33081762862193,-0.46297467119072
"Insect3025",2.57403927982427,2.49647607677543,0.966104140785359,0.407408674645297,-2.31896391892141,7.46704247856996,-2.44411653039422,1.09045379117964,-2.22584902584823,0.0391799658021341,-4.58136668791147,-0.306866372876962
"Insect3027",8.778776218037,6.08379555585644,1.57230902121021,0.198529994246985,-3.14524396074645,20.7027963968204,-4.21569478410943,2.50785815971945,-2.05227405173747,0.102037796559201,-9.13100645549445,0.699616887275599
"Insect3045",2.03693954354461,2.35714805331289,0.747171671160443,0.470116779408307,-2.58298574717736,6.65686483426657,-1.80787114798929,0.999594509194073,-1.80944185608737,0.0812405980484264,-3.76704038515367,0.151298089175084
"Insect3049",117.456332473517,86077.6815503248,0.00136453875566858,0.998911255932102,-168591.699378871,168826.612043818,-70.3232117570775,47486.349960279,-0.00148091423779467,0.998818401825686,-93141.858891169,93001.2124676548
"Insect3052",2.16204812118296,2.81510037247181,0.761051681420186,0.447297577939416,-3.35544722172707,7.67954346409299,-2.42876210926064,1.22326465697492,-2.03455887110208,0.0475948386439356,-4.82631678049222,-0.0312074380290554
"Insect3054",2.10073557475111,2.5318096730201,0.772139043942721,0.448751619585841,-2.86152020007841,7.06299134958063,-2.18035544124974,1.0970944229177,-2.07762068077082,0.0469692742972788,-4.33062099780819,-0.0300898846912928
"Insect3057",36.7304828908343,16027.3756721232,0.00229173407064517,0.99817146236816,-31376.3486011641,31449.8095669458,-33.0980509450022,14442.3608067689,-0.00229173411382228,0.99817146233371,-28339.6050839449,28273.4089820549
"Insect3058",8.74434528153298,4.54670316513144,1.79790965212853,0.175814369179185,-0.167029170518909,17.6557197335849,-4.50457181169679,1.93336489237689,-2.34111625121591,0.0605997645632094,-8.29389736972965,-0.715246253663928
"Insect3059",5.88492446904786,4.42073764001647,1.64630087028545,0.201440986235646,-2.77956209048502,14.5494110285807,-3.14490447070255,1.84312121798575,-2.27231137886527,0.0837180366913436,-6.75735567709621,0.467546735691109
"Insect3061",9.2673361884438,4.12522537362313,2.10752668255007,0.160753200962765,1.18204302803168,17.3526293488559,-5.58786190686837,1.87191776343483,-2.90279493002779,0.02112403747276,-9.2567533052214,-1.91897050851533
"Insect3063",2.02837885156752,2.77542108061836,0.716748033740625,0.476453017819095,-3.4113465083777,7.46810421151273,-2.2358003318594,1.19612004017875,-1.93884113483124,0.0609876034719678,-4.58015253179635,0.10855186807756
"Insect3065",6.25932128516927,4.84017300573552,0.976446880672474,0.402337240147879,-3.22724348501532,15.7458860553539,-4.2901062712669,2.10161890312021,-2.08760264276085,0.0379787724728633,-8.4092036306111,-0.171008911922711
"Insect3103",4.88132964176203,4.26479537118455,1.40837124854611,0.277972177605309,-3.47751568719282,13.2401749707169,-3.74575309263179,1.87445830970844,-2.48788751645402,0.0797194444308896,-7.41962387018216,-0.0718823150814266
"Insect3118",9.98619532317803,5.79383463951968,1.7961996166191,0.18846075967373,-1.36951190266114,21.3419025490172,-4.70122666762225,2.3974966667166,-2.26419217012677,0.0815418713611732,-9.40023378744162,-0.00221954780287725
"Insect3135",10.8681442084687,5.80543393296521,1.37646358753309,0.279822859235874,-0.510297214769787,22.2465856317073,-5.8211064395379,2.43555238706624,-2.28535997234465,0.0470375018976434,-10.5947014006483,-1.04751147842752
"Insect3146",6.58372333464624,4.29418444372638,1.43590028882016,0.220567282310536,-1.83272351802963,15.0001701873221,-4.77666488783641,1.96523981333193,-2.35926548165506,0.0273008533382988,-8.62846414295121,-0.924865632721617
"Insect3205",110.787476042205,45078.7672212793,0.00245764209785019,0.998039087288133,-88241.97274513,88463.5476972144,-65.6881645817407,26465.6805193948,-0.00248201305587448,0.998019642136303,-51937.4688089388,51806.0924797753
"Insect3213",5.24644183254677,5.71654288055409,0.821831662307806,0.429283683264151,-5.95777632941809,16.4506599945116,-3.67846431049149,2.35974936463991,-1.88779933278693,0.0788146560455222,-8.30348807772699,0.946559456744002
"Insect324",133.572952013027,27726.0207428259,1.46937140936263,0.5067608110931,-54208.4291385361,54475.5750425622,-67.8188212451971,13986.9490187902,-1.76052425613463,0.498500741982707,-27481.7351516717,27346.0975091813
"Insect325",6.27028096455115,3.96246587765575,1.59508558845884,0.169804191135108,-1.49600944562301,14.0365713747253,-3.59962004234171,1.67964490707559,-2.26048819227156,0.0509273022350398,-6.891663567026,-0.307576517657423
"Insect326",3.68070587186002,3.0554444122014,1.17891857544319,0.276295586496588,-2.30785513281888,9.66926687653893,-2.34175197687018,1.29373576608129,-1.88010275133885,0.0909881475786325,-4.87742748390086,0.193923530160489
"Insect330",17.0466048409656,4.85057413929847,3.43772286610123,0.0336469356881016,7.5396542235992,26.5535554583319,-8.95510182085383,2.21779073880307,-4.01578342325345,0.00494798081854891,-13.3018917941543,-4.60831184755333
"Insect336",5.68918826050325,6.8242551383534,0.787363634556367,0.444605404374661,-7.68610603198181,19.0644825529883,-3.20766107590056,2.80041154496456,-1.5870098667177,0.14591238370446,-8.69636684592125,2.28104469412014
"Insect341",3.17541493829075,2.58511889719061,1.43560209814929,0.259427795025315,-1.89132499595674,8.24215487253825,-1.95396686043886,1.0840705975395,-2.17286458018124,0.119533703108501,-4.0787061883151,0.170772467437385
"Insect348",8.74974728059854,3.46371428566989,2.16166371130557,0.10157921301964,1.96099202794868,15.5385025332484,-3.73460343173868,1.44681246144393,-2.23028993075993,0.0883246293641677,-6.57030374855253,-0.898903114924839
"Insect349",2.21857511594992,3.01433021978852,0.706897910962063,0.482904701463714,-3.68940355234629,8.12655378424613,-2.56167324024179,1.28924292970341,-2.12744785212954,0.0462547639725383,-5.08854294978337,-0.0348035307002012
"Insect353",3.29101375605931,3.35716524583768,0.930202246352377,0.453222197914948,-3.2889092159321,9.87093672805072,-2.43740244653925,1.42193782487824,-1.93627017996011,0.0943511057428107,-5.22434937155583,0.349544478477333
"Insect365",8.80758553589033,3.7488895815733,2.33921155713907,0.101676842433287,1.45989697398923,16.1552740977914,-4.76645535461065,1.62692068215792,-3.03690893096376,0.021509952850705,-7.95516129734352,-1.57774941187779
"Insect378",7.83100881327475,3.73017430982661,1.93919813538094,0.139784783578461,0.520001509958037,15.1420161165915,-4.13570444472344,1.59840945551826,-2.51808599463318,0.0404454715392715,-7.2685294100875,-1.00287947935938
"Insect379",6.68541637436891,3.39880744518534,1.91628432257699,0.172964689199164,0.0238761914190591,13.3469565573188,-3.46593423491871,1.44271693277076,-2.41027171865949,0.0686737032594709,-6.2936074630355,-0.638261006801925
"Insect380",7.60663944653601,6.29683444710377,0.864652524571353,0.393657393154497,-4.73492928639856,19.9482081794706,-3.9753454836598,2.60360779397857,-1.63705218394275,0.13542634496645,-9.07832298972558,1.12763202240598
"Insect394",55.9719132838726,21455.7617767867,0.00260871246922724,0.997918550958072,-41996.5484300891,42108.4922566568,-45.6410778446822,17158.8411525974,-0.0026599161003232,0.997877696513125,-33676.3517533794,33585.06959769
"Insect398",4.18217118444135,4.34977411770894,0.817053033883012,0.424483629307183,-4.34322942715267,12.7075717960354,-3.24822867739619,1.89317830470185,-2.01515524918339,0.0648787195511276,-6.95878997092441,0.462332616132033
"Insect405",13.1029345551257,3.22002667254151,3.43154116601203,0.127647863382437,6.79179824768598,19.4140708625654,-6.59229912700739,1.39897126664297,-4.14329814752589,0.18469132551344,-9.334232425034,-3.85036582898079
"Insect407",530.470725533064,96617.9157703729,1.9702209251203,0.211498045769648,-188837.164445722,189898.105896788,-236.957878399062,42922.8830574542,-2.26264571909633,0.204078377244371,-84364.2627836338,83890.3470268356
"Insect409",9.08766131970257,4.3641162676197,2.10673263782261,0.146420599462358,0.534150610822608,17.6411720285825,-5.05968992066227,1.89737841140674,-2.8513218059934,0.0305898359377123,-8.77848327206331,-1.34089656926124
"Insect429",3.13811444796761,4.41518939890658,0.726179898616815,0.468742316550232,-5.51549775881233,11.7917266547476,-3.6926366957316,2.02670466375021,-1.886147998945,0.0709450315608416,-7.66490484398137,0.279631452518175
"Insect43",8.68440242007562,4.13964403460679,2.18968819784779,0.167623532087808,0.570849203430237,16.797955636721,-3.93032938873311,1.72369055873479,-2.43918208724825,0.138784000083539,-7.30870080434501,-0.551957973121209
"Insect463",3.70894450879899,4.97284863725426,0.758601329934517,0.449552064633799,-6.03765972078845,13.4555487383864,-3.20282443420603,2.08994456164816,-1.5567326760966,0.12791323888858,-7.29904050472177,0.893391636309716
"Insect505",3.50795168087903,2.6218794539957,1.18435253380546,0.309200857017041,-1.63083762075808,8.64674098251614,-1.60777184540097,1.09220498243857,-1.35875191224458,0.240231691345306,-3.74845427471576,0.532910583913828
"Insect506",3.85718699332607,2.46343383869708,1.59620748911909,0.197089831339448,-0.971054608817465,8.6854285954696,-1.76039035840566,1.02988764822687,-1.75816323069819,0.153107095757393,-3.77893305705299,0.258152340241661
"Insect713",4.23795959785073,3.94298396815411,0.849484091767358,0.500426010936347,-3.49014697135014,11.9660661670516,-2.83534612171021,1.63273158949855,-1.83690073601157,0.105816407114739,-6.0354412335482,0.36474899012778
"Insect717",3.22451349455346,2.30160048171602,1.23296318373965,0.306141411077755,-1.28654055640997,7.7355675455169,-2.08512356937593,0.979215465622169,-2.06044265932447,0.0743883395075539,-4.0043506151,-0.165896523651858
"Insect877",8.12102942893951,3.66881958996732,2.05149166422135,0.226128854796623,0.930275166828552,15.3117836910505,-5.13791822502677,1.65095566533308,-2.99656117951149,0.0319638147294712,-8.37373186915196,-1.90210458090158
"Insect93",2.60746810307571,2.41911055609323,1.00246599747246,0.37374270934005,-2.13390146148768,7.3488376676391,-1.8594956162574,1.02882931727486,-1.85057068571527,0.0966952410084537,-3.87596402435506,0.156972791840266
"Insect9999",5.13161756621512,3.91749587461209,1.08786491719355,0.416216705594505,-2.54653325760881,12.8097683900391,-2.62468497863905,1.61351502547312,-1.69979159832657,0.186402948539934,-5.78711631708059,0.537746359802481
"Mite1277",6.20044823101795,2.51731597985659,2.25060657951941,0.170984908872516,1.26659957279187,11.134296889244,-2.80405603550933,1.06452382791627,-2.42170646183996,0.149785440382776,-4.89048439890993,-0.717627672108726
"Mite1392",14.6860280421116,7.0112558910357,2.07626930884892,0.0407062184966522,0.94421900928732,28.4278370749358,-8.0483136549343,3.1284183228607,-2.56300139644927,0.010724883351702,-14.1799008963165,-1.91672641355214
"Mite1397",13.6148295356516,4.56047018913852,2.49367211954316,0.130617205032957,4.6764722123715,22.5531868589316,-7.03429912836864,1.97491832968412,-3.22820034623093,0.0574701126891122,-10.9050679269575,-3.16353032977977
"Mite1398",6.38465779796331,3.30246075868495,1.84945243009419,0.0974811787883893,-0.0880463494160052,12.8573619453426,-4.05559137782067,1.46898756066419,-2.77303281284976,0.00865920046359835,-6.93475409045983,-1.17642866518151
"Mite1422",30.1386528832844,14.8526854611097,2.03248847628332,0.0421244530676634,1.02792430580767,59.2493814607611,-15.6778871048598,7.16971569661538,-2.20974827347379,0.0277679194265706,-29.7302716496174,-1.62550256010214
"Mite1423",29.5265303442598,15.2498927130827,2.1346695779213,0.0518766155385278,-0.36271014148219,59.4157708300017,-14.8837775346456,7.13157056517907,-2.31398146312233,0.0408362356305378,-28.8613989956025,-0.906156073688627
"Mite1424",11.0820566400531,9.17809650799119,0.926118583306643,0.399908346318688,-6.9066819622425,29.0707952423486,-5.61648000568181,3.76472085768123,-1.83535947491962,0.0775799149734863,-12.9951972985838,1.76223728722013
