"Pest","intercept","Std. Error","z value","Pr(>|z|)","2.5 %","97.5 %","slope","Std. Error.1","z value.1","Pr(>|z|).1","2.5 %.1","97.5 %.1"
"Insect2224",3.87469194701713,8.52315938501364,0.531235241580505,0.598768124107554,-12.8303934821042,20.5797773761384,-3.79824326919824,3.52209545049066,-1.38825737715987,0.237447586815071,-10.7014235022723,3.10493696387583
"Insect2229",58.9288837054293,23.7820726325496,2.13969897188827,0.0873866839639737,12.3168778679165,105.540889542942,-27.6421907293831,10.5684417913853,-2.4558839815723,0.0197375842013322,-48.3559560132062,-6.92842544555993
"Insect2230",30.1414421908263,21.4061872240973,1.57228942173652,0.138667482841972,-11.8139138147258,72.0967981963784,-15.3424823684067,10.0044685388486,-1.74076313174195,0.112505234538838,-34.9508803890139,4.26591565220052
"Insect2231",2.4691919544526,3.40960924829563,0.719641347242717,0.47202632669196,-4.21351937356152,9.15190328246673,-3.24281760314639,1.5042948717384,-2.16636459577852,0.0316186110449261,-6.19118137388197,-0.294453832410821
"Insect2232",203.921311983671,69687.4938580038,0.002926225362605,0.997665213293798,-136381.05682256,136788.899446527,-131.456646722283,44039.5988705052,-0.00298496467029186,0.997618346311794,-86447.4843265032,86184.5710330586
"Insect2255",14.6159109306381,5.76401802925991,2.22190046732583,0.157267083674474,3.31864318704917,25.9131786742271,-7.99182935417407,2.624864426073,-2.92245265344278,0.00742935699590968,-13.1364690935775,-2.8471896147706
"Insect2266",2.96505508499634,3.90586517448233,0.763116801415969,0.445647380505328,-4.69029998545827,10.620410155451,-3.61684730672712,1.81164850404589,-2.01448632630029,0.0468053134956498,-7.16761312730294,-0.0660814861513008
"Insect2268",3.25065559771591,4.43624369454306,0.769184006796124,0.446587938021454,-5.44422227023139,11.9455334656632,-2.64102536709467,1.87644150742851,-1.63803307021263,0.137649585981115,-6.3187831407506,1.03673240656126
"Insect2269",4.90218723513059,3.68033305276832,1.14217352429854,0.38114448349679,-2.31113299940766,12.1155074696688,-3.20086841031208,1.57133563371393,-2.2024046575781,0.0591275726685958,-6.28062966001581,-0.121107160608349
"Insect2271",33.9562806951306,16.1879474481485,2.27702073751941,0.0350438665178784,2.22848671313251,65.6840746771287,-16.7567768188218,7.5703250838042,-2.5176164214932,0.0276267920489679,-31.5943413343382,-1.91921230330545
"Insect2272",1.59417776653828,2.62717951455281,0.569214580078682,0.574632027923074,-3.55499946290665,6.74335499598322,-2.12119979731683,1.10914604987879,-1.986798477651,0.0545942610556549,-4.29508610867412,0.0526865140404662
"Insect2273",4.43967685033899,4.02164944300177,1.12252823048122,0.277926227781908,-3.44261121639004,12.321964917068,-3.42849441924458,1.76051174738461,-2.02317620749626,0.0588716555991621,-6.87903403847809,0.0220451999889278
"Insect2274",7.02068549539493,3.29195848540846,2.03984884337689,0.1058749069112,0.568565425393329,13.4728055653965,-4.24782058421783,1.45536327069924,-2.86807651573906,0.0144780226650441,-7.10028017921076,-1.3953609892249
"Insect2275",5.09022755313993,3.69622402965993,1.32492628716332,0.257260994995348,-2.15423842378504,12.3346935300649,-3.27988203593898,1.5833145973506,-2.24400873045053,0.0465299269114693,-6.38312162294269,-0.176642448935277
"Insect2276",210.559134767871,625492.601409671,0.000336629297122515,0.999731408686185,-1225732.41222446,1226153.53049399,-84.2633577498467,223660.381776534,-0.000376746910116772,0.999699399464199,-438450.556408235,438282.029692736
"Insect2278",210.559134767871,625492.601409671,0.000336629297122515,0.999731408686185,-1225732.41222446,1226153.53049399,-84.2633577498467,223660.381776534,-0.000376746910116772,0.999699399464199,-438450.556408235,438282.029692736
"Insect2279",1.96484845680478,2.94007462112855,0.663260400989052,0.507266307119168,-3.79759191246743,7.72728882607698,-2.7748318449648,1.28869384895783,-2.20623642703711,0.0335905974412366,-5.30062537602044,-0.249038313909163
"Insect2281",6.08391537459766,4.59048063198623,1.11293163977641,0.304268645285242,-2.91326133582402,15.0810920850193,-4.38320099931034,1.9968501665696,-2.18523490559027,0.0316720688304168,-8.29695540830956,-0.469446590311126
"Insect2282",88.1573173998184,30907.4368948234,0.0028523011370957,0.997724196045798,-60489.3058508986,60665.6204856982,-60.5115723105191,21049.4969865522,-0.0028747277119818,0.997706302301307,-41316.7675586372,41195.7444140162
"Insect2283",12.1874570072285,4.92815473061364,2.51692411421414,0.110621013251302,2.52845122498509,21.8464627894719,-6.81176396002792,2.21500155113864,-3.14624156462642,0.0237960882984952,-11.15308722596,-2.47044069409583
"Insect2286",3.35265593352024,2.37784815049715,1.32089869130322,0.277050657190826,-1.30784080215936,8.01315266919983,-2.38295949662563,1.02396680613769,-2.38224795824692,0.0441935223095084,-4.38989755802002,-0.376021435231251
"Insect2287",150.621496587692,50024.6904403889,0.732351116138067,0.674580878298425,-97895.9701043396,98197.213097515,-79.1730361909786,26066.9927635235,-0.976712455848616,0.666247070799282,-51169.5400379633,51011.1939655813
"Insect2291",26.5956456787938,2166.16018089894,3.65674388071688,0.0904570199586737,-4219.00029362789,4272.19158498548,-15.1510425587965,1181.21400856571,-4.21022231621896,0.0904053119139544,-2330.28795738177,2299.98587226418
"Insect2292",2.36167393499013,3.25348593152776,0.719766953082733,0.471822382103082,-4.01504131501202,8.73838918499228,-3.01445479052364,1.45908505912787,-2.16455493585249,0.0423403704862311,-5.87420895679476,-0.154700624252511
"Insect2293",2.22759896046632,2.51697407444272,0.779551773273935,0.470124113103848,-2.70557957546245,7.1607774963951,-1.98471843352031,1.07925454985712,-1.86128367516867,0.0700355246157511,-4.10001848139126,0.130581614350629
"Insect2294",5.49393647957817,4.17147486884313,1.31132437903044,0.244919295748577,-2.68200402576831,13.6698769849247,-2.43846231664141,1.71450670684587,-1.49908590196721,0.193463038650892,-5.79883371331169,0.921909080028877
"Insect2297",2.1776432817207,2.95651379530742,0.787156714070108,0.44086769781609,-3.61701727687767,7.97230384031906,-2.51389006236288,1.27656410843317,-2.18492280357135,0.0574475557370749,-5.01590973884838,-0.0118703858773744
"Insect2299",2.12068096498104,2.91504987885027,0.725418382305542,0.468348564822528,-3.59271181070334,7.83407374066541,-3.13285441851407,1.33138282848886,-2.3573728137209,0.0188250247083716,-5.74231681198732,-0.523392025040833
"Insect2300",7.14748153032842,5.16251488078329,1.12491713678717,0.335443471206282,-2.97086170565892,17.2658247663158,-4.61035414634694,2.1957482590216,-2.18225027308439,0.0346464081841429,-8.9139416531458,-0.306766639548089
"Insect2301",6.3504317748747,3.39760367500037,1.29600011160664,0.4198997727831,-0.308749061866951,13.0096126116164,-3.80204677370971,1.43841331964023,-2.31052210529056,0.0625918029786513,-6.62128507508726,-0.982808472332159
"Insect2302",2.05918612148737,2.50581808770986,0.673352185629229,0.475419868310871,-2.85212708223299,6.97049932520773,-1.528933082701,1.04668283782989,-1.42605264794971,0.21227581446751,-3.58039374808376,0.522527582681766
"Insect2304",5.88826027564703,4.83763985009999,0.667358561909216,0.483904770204113,-3.5933396007247,15.3698601520188,-3.08560001190376,1.97743959823086,-1.45293321282737,0.177894685788948,-6.9613104060396,0.790110382232078
"Insect2305",7.42502537812893,2.87526909952495,2.53799882221995,0.0158748367333999,1.78960149719911,13.0604492590587,-5.70528192875305,1.67621161711698,-3.43399675452531,0.000713934426906992,-8.99059632876997,-2.41996752873612
"Insect2306",4.33725765351881,2.80706448914181,1.46628118051162,0.282617528721634,-1.16448764748046,9.83900295451808,-2.77512488974531,1.20437527039087,-2.38049321617924,0.0676391959256719,-5.1356570435821,-0.414592735908529
"Insect2308",5.85679138183954,2.63038347728879,1.95460438500059,0.24703248402476,0.701334500824279,11.0122482628548,-3.56715873073442,1.15445882861442,-2.94862177130201,0.041795111366138,-5.82985645645299,-1.30446100501585
"Insect2311",3.82681024587426,3.7013158331283,1.06291864458168,0.359063539297038,-3.42763548246507,11.0812559742136,-1.88077871352899,1.52298155946213,-1.42457667965525,0.219575913400538,-4.86576771919341,1.10421029213544
"Insect2312",2.87307250482468,3.87898875132695,0.749427513921947,0.45376375963019,-4.72960574421213,10.4757507538615,-3.28524192368619,1.76342762158157,-2.05015752669673,0.0662568346505736,-6.74149655132919,0.171012703956817
"Insect2313",3.6254514866766,6.68861329474721,0.64634781526133,0.522176098623374,-9.48398967754372,16.7348926508969,-3.41012504535527,2.79962005869295,-1.73284899820079,0.163862124901806,-8.89727953078936,2.07702944007882
"Insect2314",4.22407822350141,2.88343207976595,1.27447516988809,0.264561374945483,-1.42734480470727,9.87550125171009,-2.47181837399286,1.22273250609294,-1.99491102612764,0.0750026503925748,-4.86833004866143,-0.0753066993242971
"Insect2315",1.06308557639593,4.08031002905734,0.294847059036264,0.688803884816987,-6.93417512631403,9.06034627910589,-1.3752741302707,1.57713614948548,-1.40542704638511,0.190395461333033,-4.46640418197842,1.71585592143702
"Insect2319",1.67919405842728,8.1952027746473,0.374977194129685,0.710877481457506,-14.3831082258841,17.7414963427387,-1.92848098531156,3.04806005357662,-1.70954175189911,0.141169339787472,-7.90256891303696,4.04560694241383
"Insect2320",10.2587514930199,4.53496648419726,1.83257637608208,0.262969583809753,1.37038051289701,19.1471224731427,-5.9379724930381,2.00969182598376,-2.79355144731091,0.0119036188572676,-9.87689609199081,-1.99904889408538
"Insect2328",6.84937483642553,2.77578956614253,2.46320070223896,0.0142812359195658,1.40892725812411,12.289822414727,-5.39742233035976,1.61247424222267,-3.49337959463731,0.00127637228165159,-8.55781377111472,-2.2370308896048
"Insect2329",3.7036207797774,7.27945790456716,0.563312233588381,0.575853882370774,-10.5638545401496,17.9710960997044,-3.71692130082393,3.02170415491248,-1.4513193624588,0.198139825644281,-9.63935261638742,2.20551001473957
"Insect2330",6.9618221081628,2.61147815812202,2.53610547093387,0.140550525335492,1.84341897183064,12.080225244495,-3.92071862501676,1.14476832204675,-3.41412493968796,0.0295759579784057,-6.16442330687075,-1.67701394316277
"Insect2332",3.18718041474326,3.11786912561706,0.982138956776546,0.340512509873885,-2.92373077997555,9.29809160946208,-2.49865616816502,1.3479317128097,-1.91445661258351,0.062167647106941,-5.14055377889143,0.143241442561386
"Insect2333",3.8792137963341,7.9576828267481,0.553943789974248,0.582821446185107,-11.7175579444851,19.4759855371533,-3.91187340660333,3.41277618306898,-1.4084885145136,0.219551870783889,-10.6007918127146,2.77704499950795
"Insect2334",1.98637013247542,2.01134373071898,0.901055741653085,0.395324556344538,-1.95579114026422,5.92853140521505,-1.5606995772533,0.850762634434264,-1.810565245057,0.0989632227364547,-3.22816370013687,0.106764545630274
"Insect2336",3.54003044452216,2.62523081053905,1.19340636186876,0.339680460772566,-1.60532739523928,8.6853882842836,-2.22033464351973,1.11729841337586,-1.94668270040765,0.0874652366252079,-4.41019929372015,-0.0304699933193087
"Insect2338",6.4815497668022,6.80090501266531,0.837603564850236,0.410014307177888,-6.84797912029972,19.8110786539041,-4.4166704401709,2.91085885467473,-1.67250239984304,0.111463408180206,-10.1218489594129,1.28850807907108
"Insect2340",2.09276312817283,3.74628143825833,0.501001967537245,0.614874447328421,-5.24981356676441,9.43533982311008,-2.2033346909624,1.55705281842587,-1.61829168500696,0.132669597958889,-5.25510213710368,0.848432755178886
"Insect2341",3.47111576507794,3.80375811354767,0.776878128134669,0.480379046181804,-3.98411314337751,10.9263446735334,-2.37981037984323,1.59577885806168,-1.58527972045761,0.136888380877131,-5.50747946893457,0.747858709248111
"Insect2346",4.46383408280895,3.31096780561978,1.11217266586974,0.327155984657721,-2.02554357017742,10.9532117357953,-2.98461753795997,1.41611434679062,-2.07455217864995,0.0452295688486426,-5.76015065566006,-0.209084420259882
"Insect2347",17.7926470110454,9.09755710230337,1.7693912380796,0.147072411540389,-0.0382372567658285,35.6235312788565,-9.11242182236752,4.00844085740788,-2.5310115295806,0.0226541475946365,-16.9688215370458,-1.25602210768922
"Insect2348",6.30500128323293,3.9009853260966,1.76775349530196,0.169708935471565,-1.34078946013565,13.9507920266015,-3.88485551174878,1.69028475810712,-2.6886697353471,0.0464994190297129,-7.19775276125573,-0.571958262241841
"Insect2349",3.28358576325556,2.66499243178985,1.18081200620006,0.300422992897039,-1.93970342212435,8.50687494863548,-2.30198238280742,1.14164294996753,-2.07794907792535,0.0748319478266692,-4.53956144794784,-0.0644033176669955
"Insect2350",2.47688009544862,2.51512379833711,0.964830060169153,0.363029404316867,-2.45267196595169,7.40643215684894,-2.14663919264892,1.07862311955754,-2.09956425602608,0.0526120378280452,-4.26070165987393,-0.0325767254239077
"Insect2352",11.3266746860058,8.32237139221597,1.23289320725855,0.236425307079246,-4.98487350870399,27.6382228807155,-7.11014220459127,3.72819021311796,-1.99077369511543,0.0501057707647775,-14.4172607498172,0.196976340634632
"Insect2353",5.21423697170837,2.84523065219069,1.85100935408572,0.230216139298075,-0.362312634294777,10.7907865777115,-3.55727713325372,1.23936412859102,-2.87083128111577,0.0357333008949361,-5.98638618902299,-1.12816807748446
"Insect2357",2.50058372416492,3.64516837012146,0.708324491565063,0.479353223307897,-4.64381499885771,9.64498244718754,-2.74295460957324,1.58090923780582,-1.89893332875623,0.0801970539021445,-5.84147977849931,0.355570559352838
"Insect2359",1.84650790598977,2.52462734652864,0.719817118901963,0.473360814228139,-3.10167076759129,6.79468657957083,-2.6033489791983,1.12777635771841,-2.33376722920718,0.0216094149740372,-4.81375002294213,-0.392947935454461
"Insect2364",11.3266746860058,8.32237139221597,1.23289320725855,0.236425307079246,-4.98487350870399,27.6382228807155,-7.11014220459127,3.72819021311796,-1.99077369511543,0.0501057707647775,-14.4172607498172,0.196976340634632
"Insect2365",2.25813217736257,2.76765762271809,0.813985192326142,0.419895428146034,-3.16637708470263,7.68264143942777,-2.11747615207223,1.18396364827045,-2.00720725189288,0.0711666247553446,-4.43800226168697,0.203049957542506
"Insect2366",1.70224121653061,2.65412152719911,0.567812349895976,0.555634425315545,-3.49974138737209,6.9042238204333,-2.20722843835575,1.14417750820156,-1.97660544590666,0.0522092374968593,-4.44977514635159,0.035318269640085
"Insect2369",51.4205189750893,16179.4981644024,0.00317812817508908,0.99746422486561,-31659.8131711856,31762.6542091358,-34.6762634255633,10910.9076531125,-0.00317812821151239,0.997464224836549,-21419.6623021685,21350.3097753174
"Insect2370",154.519058290419,38198.639298518,0.714907948975636,0.522573862781156,-74713.4382252412,75022.4763418221,-69.6368836858496,16820.0564143281,-1.25355184644398,0.37575315275171,-33036.3416737009,32897.0679063292
"Insect2372",1.53158964411376,6.10656986538004,0.414688857028549,0.68255744578168,-10.4370673611087,13.5002466493362,-1.76693123384142,2.30849043518842,-1.64211079614523,0.138027406085954,-6.29148934546591,2.75762687778307
"Insect2373",3.85691735367763,3.07995475251331,1.09275602716774,0.341840068111664,-2.17968303526144,9.89351774261669,-2.96015587830223,1.34903151183666,-2.19171317313945,0.037783044955194,-5.60420905551171,-0.316102701092758
"Insect2381",2.25624298168079,3.42733660753364,0.625039878460619,0.533969325640457,-4.46121333198084,8.97369929534242,-2.97553740496918,1.54661905259584,-2.12369941843411,0.0572418865248206,-6.00685504586049,0.0557802359221364
"Insect2382",3.44333010594511,5.0457793357239,0.684342425696665,0.493901478633054,-6.44621566601017,13.3328758779004,-3.82925794320377,2.29371307332015,-1.67601496598618,0.095134243898567,-8.32485295777995,0.666337071372413
"Insect2383",1.87717939783671,3.06256956295727,0.570012618956726,0.571097084982193,-4.1253466457081,7.87970544138153,-3.0811510527387,1.42445322056464,-2.28145959770727,0.0348436896362157,-5.87302806270749,-0.289274042769914
"Insect2385",121.35474038227,23016.3281152961,0.00527254998166371,0.995793133265242,-44989.8194219547,45232.5289027192,-64.6957243337793,12200.6045286183,-0.00530266546891396,0.995769104918829,-23977.4411900418,23848.0497413743
