"Pest","intercept","Std. Error","z value","Pr(>|z|)","2.5 %","97.5 %","slope","Std. Error.1","z value.1","Pr(>|z|).1","2.5 %.1","97.5 %.1"
"Insect385",3.75191202475468,4.70822189332044,0.90132616512806,0.399307713512722,-5.47603331737635,12.9798573668857,-2.56315351844389,1.93028688751679,-1.96595032814477,0.105493267882206,-6.34644629780671,1.22013926091893
"Insect394",2.82494343563705,4.07790705337189,0.703580325166095,0.482185071482468,-5.16760752127371,10.8174943925478,-3.48432188514447,1.8402429990987,-1.95288628992297,0.0608966897414885,-7.09113188617989,0.122488115890946
"Insect398",17.2817400171419,31.6521542989631,0.811057697312746,0.442525353252917,-44.7553424419304,79.3188224762141,-8.68945893805643,13.3635908814024,-1.83367786353902,0.12476741679708,-34.8816157697331,17.5026978936202
"Insect405",1.63438666511579,2.55450259456147,0.472110379289824,0.42919914544039,-3.3723464186388,6.64111974887039,-1.69123375294926,1.07152074561857,-1.58527083941911,0.139624205108444,-3.79137582304916,0.408908317150651
"Insect406",1.4905185860942,2.04460996627934,0.569413831506003,0.47996757543572,-2.51684331024495,5.49788048243336,-1.19368208517375,0.851817359814153,-1.3710143557963,0.186279186712619,-2.86321343181548,0.47584926146799
"Insect407",3.3691288424346,5.47532435588604,0.563687805645279,0.581945416460019,-7.362309698777,14.1005673836462,-3.08103970969831,2.34359899671395,-1.8293552643586,0.128630954228988,-7.67440933746185,1.51232991806524
"Insect409",1.04494593562439,2.25239843363533,0.33727683375161,0.571171028727355,-3.36967387313529,5.45956574438406,-1.47542636670474,0.931042702062107,-1.54742213058352,0.159200384723231,-3.30023653081532,0.349383797405848
"Insect413",0.753509959254541,2.22227970406264,0.217469868124471,0.604462172114789,-3.60207822428255,5.10909814279163,-1.54825843639653,0.907737438184322,-1.68464863951975,0.116982816722104,-3.32739112265645,0.230874249863397
"Insect429",1.4755567122315,2.11975948334125,0.689513362466149,0.49160310759234,-2.67909553100458,5.63020895546758,-2.93614659130545,1.0713619726092,-2.7431508992808,0.00615113099454562,-5.03597747202527,-0.836315710585629
"Insect43",2.42912343900637,2.43680857869338,0.785338958671009,0.36351403571699,-2.3469336124509,7.20518049046363,-1.26721949022102,0.996149245233365,-1.17458542180526,0.275452555850248,-3.21963613410517,0.685197153663138
"Insect440",0.86311329526766,2.32414628610485,0.16773087513116,0.613123320911468,-3.69212972030037,5.41835631083569,-2.60632263265126,1.13770654871772,-2.3291491001976,0.0211762316565893,-4.83618649311335,-0.376458772189172
"Insect462",1.04320283836732,2.75396760897179,-0.073972902191387,0.685500369356943,-4.35447448980728,6.44088016654192,-0.922272084655123,1.06621067184997,-0.789646997806239,0.437779541569673,-3.01200660141333,1.16746243210308
"Insect463",8.25708118882721,11.9218909567711,0.656302902663375,0.515370318269831,-15.1093957140579,31.6235580917123,-5.12230896192705,5.05222353215955,-1.52043563985659,0.203124346492118,-15.0244851268055,4.7798672029514
"Insect472",0.621794557872313,2.22271704610964,-0.00350900148566474,0.495691522976251,-3.73465080032583,4.97823991607046,-2.4935477291187,1.0841590718639,-2.3334313005239,0.0204198749745173,-4.61846046348432,-0.368634994753087
"Insect496",0.749347355639607,2.34263746458265,0.129488924025518,0.547253429557293,-3.84213770377661,5.34083241505583,-1.59163368896415,0.957577206754329,-1.6187944200319,0.127444311323125,-3.4684505266191,0.285183148690799
"Insect497",1.3937201974865,2.13532265000779,0.474890772532114,0.48198212784704,-2.79143529190139,5.57887568687439,-1.39525185913274,0.894740043916762,-1.56788049865519,0.139202032614808,-3.14891012073538,0.358406402469902
"Insect501",1.74526387992133,2.07219321086638,0.681352698611278,0.442205261259974,-2.31616018238519,5.80668794222786,-1.12506707742847,0.854194967670794,-1.25685728987368,0.25471228618526,-2.79925844983858,0.549124294981644
"Insect504",1.57931480284885,3.21385956254042,0.301947156003459,0.508310512278198,-4.71973419110003,7.87836379679773,-2.38907410734485,1.36311427239791,-1.88525647458223,0.0754587979328423,-5.06072898805728,0.282580773367581
"Insect505",1.51321356121794,1.97223834004186,0.659996894207624,0.424910533927453,-2.35230255419317,5.37872967662906,-0.761867828739425,0.806817122666595,-0.868169953134871,0.364249084154385,-2.34320033127619,0.819464673797335
"Insect506",1.65141076970078,2.35635735921569,0.704142768321413,0.385141282401264,-2.96696478906787,6.26978632846944,-0.811619717850535,0.941066999031876,-0.896117023874699,0.331176646685549,-2.6560771429922,1.03283770729113
"Insect507",3.79591614101826,5.75748406483854,0.47684886515438,0.485936419986041,-7.48854526762856,15.0803775496651,-2.80755196779361,2.38607755118847,-1.47239382491067,0.192753300997448,-7.48417803244255,1.86907409685532
"Insect69",0.902403547180457,2.34779544244644,0.196144841694335,0.545921575940809,-3.69919096308185,5.50399805744277,-1.48037891306858,0.970235307721434,-1.55494979269648,0.140738777785663,-3.38200517273173,0.421247346594569
"Insect705",0.774457657831129,1.91605429759,0.245520036773357,0.723903593236223,-2.98093975786847,4.52985507353073,-0.986274069853476,0.789384103157302,-1.2734903376618,0.224413313093566,-2.53343848201024,0.560890342303286
"Insect708",1.01031470860314,2.70906040449086,0.174392786576284,0.578927813198477,-4.29934611614246,6.31997553334874,-1.69149097207883,1.12338798900928,-1.77406719319355,0.0969357288178821,-3.89329097120189,0.510309027044223
"Insect709",3.14624008335114,5.3184314930892,0.631848823655493,0.528542759497906,-7.27769409734728,13.5701742640496,-3.62937086061015,2.37235606888407,-1.88308298999029,0.124001694094151,-8.27910331412795,1.02036159290764
"Insect710",2.31254922217715,3.08865137327225,0.459749169816336,0.4287565598685,-3.74109623023664,8.36619467459094,-1.46217638936777,1.21043864040253,-1.19228121110335,0.266227415623349,-3.83459253005236,0.910239751316824
"Insect711",13.298173026982,29.9542294037409,0.568775866805181,0.573008386179438,-45.4110377890008,72.0073838429647,-7.66774267690196,12.3646811329617,-1.61456171213628,0.303642859735012,-31.9020723778288,16.5665870240248
"Insect713",0.922181661732349,2.48506444342714,0.138585769405598,0.599629496719408,-3.94845514664591,5.79281847011061,-1.45242732851776,1.02403728258549,-1.48104600661481,0.155548601486216,-3.45950352121158,0.554648864176059
"Insect715",1.87591650098583,2.02547937642142,0.857658070386002,0.393434442013139,-2.0939501282288,5.84578313020047,-0.754698810002758,0.829633478416906,-0.833120117651751,0.399149748544177,-2.38075054806858,0.871352928063065
"Insect717",1.21131611639924,2.18028175887881,0.399500800338929,0.506122848066328,-3.06195760715287,5.48458983995136,-1.20517896450301,0.900433151207487,-1.31173997395387,0.235842882706657,-2.96999551135559,0.559637582349574
"Insect78",1.66313201370161,2.38557968742111,0.568230944929583,0.442851178868915,-3.01251825589409,6.33878228329731,-1.2044304800675,0.976355266381352,-1.28214644939102,0.245880980462359,-3.11805163829096,0.709190678155958
"Insect877",3.18662602511899,6.12601748309069,0.547116726206349,0.585662688799315,-8.82014761040147,15.1933996606395,-2.82468747797145,2.50205292702599,-1.50305848612224,0.209488795667529,-7.72862110235542,2.07924614641251
"Insect93",2.01494737112173,3.23624900654275,-0.00523469341554574,0.676689970691205,-4.32798412670559,8.35787886894905,-1.43728641125803,1.23961212380674,-1.03104363714558,0.336185137005989,-3.86688152871845,0.992308706202394
"Insect9999",0.904132612742237,2.55917437875577,-0.0228895737061548,0.700691528799077,-4.11175699977674,5.92002222526122,-0.812640986640904,0.994042082753749,-0.767070670642921,0.467086828871053,-2.76092766795544,1.13564569467363
"Mite1277",0.681846643350757,2.12090460405901,0.272268265117453,0.685204476227871,-3.47504999525008,4.8387432819516,-0.432529973871471,0.838631745078196,-0.54330729202127,0.585787622293551,-2.07621799051671,1.21115804277377
"Mite1390",3.78094951803134,5.00165431372673,0.634719610688759,0.384607984702572,-6.02211279999245,13.5840118360551,-2.88357224944165,2.10202373673217,-1.65258480938139,0.154524692304499,-7.00346306808501,1.23631856920172
"Mite1392",2.4337974201285,3.87112234917403,0.629080839568864,0.530617808970121,-5.1534629640007,10.0210578042577,-2.82362866652694,1.68409432459841,-2.03392708012486,0.0871487479582331,-6.12439288930813,0.477135556254258
"Mite1394",1.30641818024252,2.20366401836937,0.492977897533793,0.468361196727834,-3.01268392978825,5.6255202902733,-1.24254152440788,0.897912253559093,-1.41377988446217,0.222036949436835,-3.0024172026609,0.517334153845139
"Mite1396",0.177140272534255,2.19407067216991,-0.124256701547249,0.706137485652517,-4.12315922445436,4.47743976952287,-0.995263647924851,0.876754093723986,-1.27976244998255,0.225031506610687,-2.71367009492192,0.723142799072216
"Mite1397",2.56298030003971,3.94270743956005,0.629914804404182,0.530856188397116,-5.16458428307611,10.2905448831555,-2.35511213284636,1.64662095030067,-1.86595024865598,0.0877390232644549,-5.58242989162478,0.872205625932064
"Mite1398",2.74870770809951,4.04354456722315,0.447753432746459,0.490205426602186,-5.17649401354046,10.6739094297395,-2.36283202231883,1.70883955484108,-1.53470099866939,0.16971693647115,-5.71209600516481,0.986431960527146
"Mite1399",0.821863433597105,1.94962372539635,0.239206041849297,0.544176865965734,-2.99932885158454,4.64305571877875,-1.14298105936126,0.808785881950319,-1.3361826928342,0.226278134143317,-2.72817225918835,0.442210140465827
"Mite1421",0.825875232140729,2.29134985869694,0.162178872314804,0.604105597991584,-3.66508796688622,5.31683843116768,-1.67245816466872,0.966859271098573,-1.73837256775362,0.0989964725146259,-3.56746751414057,0.22255118480313
"Mite1422",5.62260507560244,4.84540944474253,1.19806554173349,0.267486552315507,-3.87422292644313,15.119433077648,-4.49807546128619,2.23347006158851,-2.07651004669668,0.0625133599813877,-8.87559634254812,-0.120554580024265
"Mite1423",1.51121545590559,2.12817857445221,0.69083938237572,0.49273465264541,-2.65993790269053,5.68236881450172,-2.47825161290922,0.978922714531288,-2.57855594967779,0.0127378926442749,-4.39690487703873,-0.559598348779713
"Mite1424",1.27250050144572,2.29321060567812,0.364648441865162,0.480495687133,-3.22210969464867,5.76711069754011,-1.60480268188292,0.969623488538851,-1.69096069026071,0.135062796445838,-3.50522979798316,0.295624434217311
"Mite1425",2.69722569852574,3.51030162330965,0.761658910558799,0.446584518634675,-4.18283905803365,9.57729045508513,-2.81522752622052,1.52488055790198,-1.97569886065508,0.0648239262790058,-5.80393850043375,0.173483447992712
"Mite1426",0.814727028589955,2.08999013841457,0.214686386191379,0.632492276806679,-3.28157837074648,4.91103242792639,-1.44446287543396,0.869089488610604,-1.70201592132505,0.0967385116720178,-3.14784697245308,0.258921221585156
"Mite1427",4.09749843269342,7.72086514358624,0.578865045945934,0.565362240286137,-11.0351191782263,19.2301160436131,-3.97424536952409,3.31582349201688,-1.36527126612558,0.210237316013172,-10.473139992969,2.52464925392083
"Mite1428",3.76505824103226,3.96499338948675,0.923728762090882,0.366484144837492,-4.00618600130117,11.5363024833657,-2.90333414893762,1.69435207974727,-1.82149116951291,0.0841339224739636,-6.2242032023728,0.417534904497566
"Mite1429",0.59599427460573,2.43980603365831,0.0913110966383413,0.576265390805452,-4.18593768062808,5.37792622983954,-1.25195868245725,0.973978839288171,-1.4468295502974,0.200247166432584,-3.16092212916619,0.657004764251694
"Mite1430",3.7474626904488,4.15414042440322,0.873967100738383,0.3969915163193,-4.39450292810345,11.889428309001,-2.83492377197817,1.76260753161363,-1.89989656191784,0.0905654424305218,-6.28957105281992,0.619723508863579
"Mite1431",5.22381140101699,3.97655594194323,1.06595995086997,0.36533491502934,-2.57009502770048,13.0177178297345,-3.563542355918,1.69600835677007,-2.07672745578103,0.0547562259328209,-6.8876576526663,-0.239427059169714
"Mite1432",13.298173026982,29.9542294037409,0.568775866805181,0.573008386179438,-45.4110377890008,72.0073838429647,-7.66774267690196,12.3646811329617,-1.61456171213628,0.303642859735012,-31.9020723778288,16.5665870240248
"Mite1433",1.21529260620332,2.50218817689444,0.360953530740516,0.579525350463745,-3.68890610305172,6.11949131545836,-1.7648611784009,1.03761940872636,-1.74511931182627,0.0889012293402185,-3.7985578491643,0.268835492362511
"Mite1434",2.14892769040403,3.34157107205634,0.631466133279317,0.538684588200401,-4.40043126260729,8.69828664341536,-2.42709426456914,1.4033709536934,-1.98311430935746,0.0787902784800222,-5.17765079075784,0.32346226161955
"Mite1435",1.47524310775178,2.29935129078409,0.458225244231596,0.466892522466014,-3.03140260999072,5.98188882549429,-1.4058600708165,0.956841491687588,-1.48023795666376,0.16739131741252,-3.28123493343775,0.469514791804752
"Mite1516",1.34191598523405,2.05393515308565,0.464498932452556,0.507959492511143,-2.68372294139458,5.36755491186268,-1.37423832007625,0.862280629897792,-1.57987215815667,0.134170385829745,-3.06427729924243,0.315800659089934
"Mite1564",0.312619296168179,1.65363322610306,0.111434325640627,0.756144001886452,-2.9284422706326,3.55368086296896,-0.690050086723849,0.680898116010089,-1.0340300443685,0.32311856087006,-2.0245858712448,0.644485697797101
"Mite1791",6.13583989363871,5.78142436953166,0.948741416910763,0.369120289415344,-5.19554364998553,17.4672234372629,-3.82261284497006,2.46391248282872,-2.25288779277343,0.0479573854611934,-8.65179257237301,1.00656688243289
"Mite2045",2.43763868978348,3.67345018247933,0.669893532090346,0.503063565364066,-4.76219136687809,9.63746874644506,-2.73506857722142,1.53061940060098,-1.8472927214469,0.0754880361299377,-5.73502747643763,0.264890321994786
"Mite212",1.45601539334661,2.81981113938717,0.319307815098237,0.52528522507956,-4.07071288305709,6.98274366975031,-2.02876740576756,1.2093757278178,-1.83951942176667,0.10423068072669,-4.39910027606737,0.341565464532244
"Mite2237",0.969845647255196,2.27894485632112,0.282837931758682,0.580939092455889,-3.496804193887,5.43649548839739,-1.85598562992968,0.966263860292201,-1.97154191754394,0.0621811347239754,-3.74982799566504,0.0378567358056746
"Mite2401",1.97914221520325,2.3128566846125,0.84633514012169,0.419644243722802,-2.55397358803996,6.51225801844646,-2.06744793133627,0.966660024448824,-2.25723275962397,0.0436157048441146,-3.96206676455058,-0.172829098121972
"Mite2443",8.31856554250484,31.7292419727819,0.157526947177443,0.753938303335845,-53.8696059809044,70.5067370659141,-3.05921246639556,11.2304721404494,-0.362415686519628,0.66619160071141,-25.0705333910568,18.9521084582657
"Mite2444",1.51411421042937,1.96637382323524,0.722913589538907,0.488636491547392,-2.33990766325404,5.36813608411277,-0.590878137799452,0.79575394630842,-0.683995685709271,0.505531466180227,-2.15052721311957,0.968770937520671
"Mite2447",3.14158913378891,2.238000015109,1.23614502377552,0.276625071618532,-1.24481029322483,7.52798856080265,-1.40641123402031,0.924646257637194,-1.37369517666898,0.231999934846261,-3.21868459742895,0.405862129388332
"Mite2448",1.55033717985863,2.80140205129704,0.200231199077195,0.628459628820477,-3.94030994690019,7.04098430661746,-1.13963395862654,1.08848714983785,-1.02288781086567,0.334201757323063,-3.27302956994339,0.993761652690298
"Mite2449",1.46078722091416,2.78438079052411,0.400575927750894,0.525325960503855,-3.99649884775827,6.91807328958658,-1.92366965857969,1.15905717806199,-1.73828447511129,0.101385608944653,-4.19537998360381,0.348040666444435
"Mite2450",0.898839155555418,2.29994828061994,0.195080290794723,0.584147342276997,-3.60897664076448,5.40665495187532,-1.92821197795523,0.9968661517546,-1.97608371812484,0.0615852717050121,-3.88203373280128,0.0256097768908285
"Mite2451",1.27123378891881,1.97913185128123,0.485851099819985,0.487774679208679,-2.60779336024849,5.15026093808611,-1.04900653977802,0.819073684021701,-1.23260305994024,0.246351811178877,-2.65436146114509,0.556348381589058
"Mite2452",4.66904105279613,3.67957388486055,1.03423769335105,0.27936439109362,-2.54279123998468,11.8808733455769,-2.74625512060511,1.54111738064469,-1.78233646987324,0.0856590787614907,-5.7667896826174,0.274279441407175
